"","run.code","run.cor","n.Rcrowd","n.Rdisplace","prop.Rcrowd","prop.Rdisplace","n.Rcrowd.dyads","n.Rdisplace.dyads","Rcrowd.density","Rdisplace.density","Rcrowd.degree","Rcrowd.strength","Rcrowd.between","Rcrowd.ec","Rcrowd.ec.value","Rcrowd.apl","Rcrowd.eff","Rcrowd.linearity","Rcrowd.steepness","Rcrowd.prunk.pu","Rcrowd.prunk.dyads","Rcrowd.transi.Pt","Rcrowd.transi.ttri","Rdisp.degree","Rdisp.strength","Rdisp.between","Rdisp.ec","Rdisp.ec.value","Rdisp.apl","Rdisp.eff","Rdisp.linearity","Rdisp.steepness","Rdisp.prunk.pu","Rdisp.prunk.dyads","Rdisp.transi.Pt","Rdisp.transi.ttri","ref1.cor.matrix","R.cor.strength","R.cor.between","R.cor.eigen"
"RBG6","run007",-0.0451040419974307,709,506,0.583539094650206,0.416460905349794,124,154,0.295238095238095,0.366666666666667,4,4,51.4833333333333,0.119844933968687,30.7196229923444,1.8463768115942,0.402491701041719,0.3565,0.225516153801004,0.467,210,0.954,0.814,6,16,56.7166666666667,0.0877259679921759,16.65648003907,1.87,0.355645836543434,0.3818,0.269022077824258,0.348,210,0.952,0.808,0.354940272953011,0.884114583333333,0.0723367305302951,0.598246215378187
"RBR6","run007",-0.0451040419974307,709,506,0.583539094650206,0.416460905349794,124,154,0.295238095238095,0.366666666666667,9,21,6.91666666666667,0.202761694849817,30.7196229923444,1.8463768115942,0.402491701041719,0.3565,0.225516153801004,0.467,210,0.954,0.814,9,43,7.33257575757576,0.220776525815304,16.65648003907,1.87,0.355645836543434,0.3818,0.269022077824258,0.348,210,0.952,0.808,0.354940272953011,0.884114583333333,0.0723367305302951,0.598246215378187
"RGG6","run007",-0.0451040419974307,709,506,0.583539094650206,0.416460905349794,124,154,0.295238095238095,0.366666666666667,4,13,6.03333333333333,0.0588090996901254,30.7196229923444,1.8463768115942,0.402491701041719,0.3565,0.225516153801004,0.467,210,0.954,0.814,6,16,9.23939393939394,0.283125959356097,16.65648003907,1.87,0.355645836543434,0.3818,0.269022077824258,0.348,210,0.952,0.808,0.354940272953011,0.884114583333333,0.0723367305302951,0.598246215378187
"RGR6","run007",-0.0451040419974307,709,506,0.583539094650206,0.416460905349794,124,154,0.295238095238095,0.366666666666667,6,34,10.5,0.0791754914794683,30.7196229923444,1.8463768115942,0.402491701041719,0.3565,0.225516153801004,0.467,210,0.954,0.814,10,21,23.4694444444444,0.278092984584756,16.65648003907,1.87,0.355645836543434,0.3818,0.269022077824258,0.348,210,0.952,0.808,0.354940272953011,0.884114583333333,0.0723367305302951,0.598246215378187
"RRG6","run007",-0.0451040419974307,709,506,0.583539094650206,0.416460905349794,124,154,0.295238095238095,0.366666666666667,8,114,4.16666666666667,0.345795722483605,30.7196229923444,1.8463768115942,0.402491701041719,0.3565,0.225516153801004,0.467,210,0.954,0.814,10,35,51.1588383838384,0.402424202556263,16.65648003907,1.87,0.355645836543434,0.3818,0.269022077824258,0.348,210,0.952,0.808,0.354940272953011,0.884114583333333,0.0723367305302951,0.598246215378187
"RRR6","run007",-0.0451040419974307,709,506,0.583539094650206,0.416460905349794,124,154,0.295238095238095,0.366666666666667,6,11,27,0.0502560686954615,30.7196229923444,1.8463768115942,0.402491701041719,0.3565,0.225516153801004,0.467,210,0.954,0.814,9,15,31.7575757575758,0.205085761908262,16.65648003907,1.87,0.355645836543434,0.3818,0.269022077824258,0.348,210,0.952,0.808,0.354940272953011,0.884114583333333,0.0723367305302951,0.598246215378187
"BBB7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,1,1,31.75,1,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,6,12,64.6388888888889,0.752000812785567,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"BBG7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,11,80,0,0,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,12,51,27.6722222222222,0.00134155180624183,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"BBR7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,0,0,0,0.0719782599430897,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,0,0,0,0.174948126577359,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"BGB7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,1,2,2.75,0.134346114844384,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,1,1,14.7833333333333,0.242771752493367,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"BGG7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,3,4,35.6666666666667,0.114872261503836,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,6,9,22.9111111111111,0.124874315850567,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"BRB7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,7,19,129.5,0.183324589113062,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,4,4,40.5,0.813961517733874,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"BRR7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,3,4,26.8333333333333,0.161136201828253,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,4,13,7.86666666666667,0.65645965946698,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"GBB7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,12,126,76.9166666666667,0.00635722578420917,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,16,99,5.81666666666667,0.00931854661903855,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"GBG7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,8,21,16.3333333333333,0.00491221226284035,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,8,21,0.916666666666667,0.00118949931610763,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"GGB7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,15,58,23.3333333333333,0.062384151898616,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,12,98,29.8,0.302515985121039,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"GGG7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,14,89,16,0.115707506387935,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,12,67,55.7944444444445,1,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"GGR7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,5,6,119.583333333333,0.0942851333828578,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,2,3,9.37777777777778,0.367148163874108,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"GRG7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,10,39,0,0.00194186091075661,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,10,28,25.9944444444444,0.0311779305177135,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"GRR7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,2,2,7.66666666666667,0.177746038334262,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,8,10,14.1944444444444,0.309917608073815,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"RBB7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,3,3,82.6666666666667,0.16806250859025,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,2,2,7.03333333333333,0.173836052543838,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"RBG7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,4,10,66.25,0.0832486393799806,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,6,10,68.6444444444444,0.0435519489087484,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"RBR7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,8,26,0.666666666666667,0.0638687460350594,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,9,38,6.31666666666667,0.528867791386514,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"RGG7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,4,16,64.5,0.0827182077666429,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,7,13,45.6388888888889,0.156684402834711,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"RGR7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,6,14,45.1666666666667,0.114285898040697,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,10,41,55.1722222222222,0.167088850967726,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"RRG7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,8,73,39.5,0.111681779637799,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,12,76,34.5333333333333,0.861936777457693,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"RRR7","run008",0.0624779181390836,611,604,0.502880658436214,0.497119341563786,135,153,0.321428571428571,0.364285714285714,10,18,32.5833333333333,0.061618157447544,13.0951207658478,2.30971128608924,0.367341230631507,0.4188,0.277829400813176,0.4,210,0.993,0.972,6,8,0.666666666666667,0.0836995219212071,32.4638591712333,1.85,0.387983527353242,0.3701,0.265995330236316,0.357,210,0.943,0.774,0.438829534641708,0.807542262678804,0.215864941943274,0.693506493506494
"BBB8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,5,8,51.6357142857143,1,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,3,5,23.7190476190476,1,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"BBG8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,11,64,65.0666666666667,0.00778952001415038,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,11,67,0,2.32771176907725e-18,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"BBR8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,0,0,0,0.0898221518759302,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,0,0,0,0.109131029322299,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"BGB8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,1,2,1,0.155843147908834,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,1,1,19.5,0.228855951715468,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"BGG8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,5,7,81.4095238095238,0.122102101441147,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,5,6,110.245238095238,0.164895139759721,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"BRB8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,7,16,51.4166666666667,0.313631237510056,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,3,7,15.8166666666667,0.403657487107181,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"BRR8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,2,12,1.83333333333333,0.262776700971186,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,3,5,10.4166666666667,0.346472362581145,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"GBB8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,12,135,58.1333333333333,0.00347496763285196,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,12,90,20.5,0.000273459849893085,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"GBG8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,6,12,16.2,0.00333749792403921,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,7,30,33.6833333333333,0.0102944145718262,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"GGB8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,13,65,1,0.0679477074832634,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,15,91,6.16666666666667,0.256643105525999,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"GGG8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,14,69,13.1690476190476,0.323448600920315,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,11,87,0,0.519957919542948,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"GGR8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,3,4,39.3119047619048,0.108515221339345,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,3,5,0.785714285714286,0.266315214518356,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"GRG8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,10,23,0,0.00381581223980082,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,8,44,38.9523809523809,0.0175318567046652,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"GRR8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,5,5,42.9119047619048,0.246615700569067,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,5,7,99.4761904761905,0.202452391300794,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"RBB8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,3,3,5.17619047619048,0.149698459017551,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,2,2,32.85,0.196252347638985,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"RBG8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,6,8,110.733333333333,0.169773278988264,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,3,12,43.8714285714286,0.00729042178959255,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"RBR8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,8,27,10.9,0.136040787592771,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,10,37,9.08333333333333,0.282255226738651,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"RGG8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,5,18,10.8190476190476,0.105288637256363,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,7,11,49.8047619047619,0.122264248931927,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"RGR8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,7,21,17.8857142857143,0.127562273894556,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,9,34,3.5,0.188266140829969,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"RRG8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,12,75,0.666666666666667,0.343278459338871,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,10,74,33.1666666666667,0.302503018257559,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"RRR8","run009",0.077774469078692,581,634,0.478189300411523,0.521810699588477,142,137,0.338095238095238,0.326190476190476,7,7,17.2,0.0746872265461976,21.7950886164815,1.9775,0.347515395812781,0.3773,0.26814402993868,0.386,210,0.947,0.788,9,19,11.402380952381,0.125946669276524,26.6599348768865,1.91601049868766,0.405664432525702,0.326,0.250715290104102,0.405,210,0.912,0.648,0.391025369582048,0.911458526496596,0.166558265571188,0.779220779220779
"BBB9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,4,6,8.34444444444444,1,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,4,7,13.1666666666667,1,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
"BBG9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,11,78,4.66230158730159,0.00241647062181694,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,11,53,0,0,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
"BBR9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,0,0,0,0.0829109176118915,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,0,0,0,0.0679004846827432,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
"BGB9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,2,3,39.5277777777778,0.0950186141550009,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,0,0,0,0.333771286748409,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
"BGG9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,4,7,90.4333333333333,0.179556624582959,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,4,6,26.75,0.0940429411703567,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
"BRB9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,4,11,18.8333333333333,0.432201317616467,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,7,12,47.4690476190476,0.115303691695347,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
"BRR9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,3,11,57.1785714285714,0.305839246857299,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,4,6,4.58333333333333,0.307486908326066,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
"GBB9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,15,98,49.6777777777778,0.00853531237957806,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,10,127,0,0,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
"GBG9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,8,27,14.5,0.00686946142502533,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,8,15,4.35,0,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
"GGB9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,17,86,8.33333333333333,0.117040098624533,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,13,70,0,0.129532607865998,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
"GGG9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,11,71,3.83333333333333,0.336763393457343,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,13,85,20.0857142857143,0.473340530990354,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
"GGR9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,4,6,44.0357142857143,0.206141727767844,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,2,3,1.5,0.16091190164048,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
