"","run.code","focus.Rdisp","position.Rdisp","strategy.Rdisp"
"400","run074_sample100",0.350995285949463,0.407980294106703,"downward.heuristic"
"401","run018_sample001",0.284563649088916,0.470689786052339,"pure.bully"
"402","run018_sample002",0.388160472012486,0.439006627220943,"downward.heuristic"
"403","run018_sample003",0.49306710662824,0.480266521176249,"downward.heuristic"
"404","run018_sample004",0.402926302069024,0.403509705264248,"downward.heuristic"
"405","run018_sample005",0.380521998882904,0.473587298689027,"pure.bully"
"406","run018_sample006",0.41837397685411,0.429163744012216,"downward.heuristic"
"407","run018_sample007",0.475079651769745,0.46426347759868,"downward.heuristic"
"408","run018_sample008",0.511465704296887,0.487208864165321,"pure.bully"
"409","run018_sample009",0.440023506850349,0.331828300022342,"downward.heuristic"
"410","run018_sample010",0.258748927109542,0.428278090319573,"pure.bully"
"411","run018_sample011",0.316485878159561,0.463400223938543,"pure.bully"
"412","run018_sample012",0.456927409417923,0.523272605573281,"pure.bully"
"413","run018_sample013",0.454385084762262,0.547060145348017,"pure.bully"
"414","run018_sample014",0.435279834405576,0.471489508463033,"pure.bully"
"415","run018_sample015",0.327938252713923,0.514454947996659,"pure.bully"
"416","run018_sample016",0.478744795161736,0.443280095745735,"downward.heuristic"
"417","run018_sample017",0.389053891195649,0.485967132929071,"pure.bully"
"418","run018_sample018",0.34212982923194,0.456561758765821,"pure.bully"
"419","run018_sample019",0.312708886379609,0.405349125660617,"pure.bully"
"420","run018_sample020",0.35144583644447,0.418297858308632,"downward.heuristic"
"421","run018_sample021",0.320925534057537,0.383517636849969,"downward.heuristic"
"422","run018_sample022",0.443613808251999,0.407160664986382,"downward.heuristic"
"423","run018_sample023",0.317818509939259,0.462937060957606,"pure.bully"
"424","run018_sample024",0.268995482009072,0.449454648008053,"pure.bully"
"425","run018_sample025",0.306134694498294,0.431828693126025,"downward.heuristic"
"426","run018_sample026",0.294928382416264,0.414572862477168,"pure.bully"
"427","run018_sample027",0.377940020658554,0.403799660705107,"downward.heuristic"
"428","run018_sample028",0.485438905964416,0.442819700955509,"pure.bully"
"429","run018_sample029",0.332447077679342,0.392276346419591,"downward.heuristic"
"430","run018_sample030",0.451457546588452,0.40552741664278,"downward.heuristic"
"431","run018_sample031",0.246888196196665,0.436345433160643,"pure.bully"
"432","run018_sample032",0.346640309197324,0.407866216808248,"downward.heuristic"
"433","run018_sample033",0.39752150762659,0.490622693692953,"pure.bully"
"434","run018_sample034",0.341320014996467,0.462444848939608,"pure.bully"
"435","run018_sample035",0.385265391799501,0.392649524104499,"downward.heuristic"
"436","run018_sample036",0.48528293185791,0.389553678404313,"downward.heuristic"
"437","run018_sample037",0.341627917685526,0.388923251196124,"downward.heuristic"
"438","run018_sample038",0.356159145634535,0.45326534687362,"pure.bully"
"439","run018_sample039",0.414994766675443,0.33760152016543,"downward.heuristic"
"440","run018_sample040",0.44932323521759,0.516594386776466,"pure.bully"
"441","run018_sample041",0.422344783269877,0.433411901700033,"downward.heuristic"
"442","run018_sample042",0.330774264113993,0.431076389311186,"pure.bully"
"443","run018_sample043",0.459320084031408,0.399799117031785,"downward.heuristic"
"444","run018_sample044",0.368210083657205,0.401088783256938,"downward.heuristic"
"445","run018_sample045",0.361523562906972,0.462484764146232,"pure.bully"
"446","run018_sample046",0.445288621573382,0.434704727793025,"downward.heuristic"
"447","run018_sample047",0.349333127237591,0.42761738968402,"downward.heuristic"
"448","run018_sample048",0.426851453050476,0.3440682664716,"downward.heuristic"
"449","run018_sample049",0.386536657349124,0.40497818569907,"downward.heuristic"
"450","run018_sample050",0.492100452080563,0.415608205232935,"downward.heuristic"
"451","run018_sample051",0.35232764565813,0.433518136486355,"downward.heuristic"
"452","run018_sample052",0.461242055028326,0.543725580553897,"pure.bully"
"453","run018_sample053",0.351917997920097,0.409312420865574,"downward.heuristic"
"454","run018_sample054",0.359921186181727,0.435991679699613,"pure.bully"
"455","run018_sample055",0.393432966023146,0.432789902246918,"pure.bully"
"456","run018_sample056",0.321855774582659,0.389258191255306,"pure.bully"
"457","run018_sample057",0.284785606189186,0.426816002297367,"pure.bully"
"458","run018_sample058",0.595370879103609,0.526605101709128,"pure.bully"
"459","run018_sample059",0.412268499063916,0.435591746911389,"pure.bully"
"460","run018_sample060",0.391408479381574,0.446413980966521,"pure.bully"
"461","run018_sample061",0.29919372595568,0.475449319962256,"pure.bully"
"462","run018_sample062",0.333455423664606,0.42659310428351,"pure.bully"
"463","run018_sample063",0.492660612393867,0.478311904057061,"pure.bully"
"464","run018_sample064",0.450379620607369,0.461337926821443,"downward.heuristic"
"465","run018_sample065",0.319275584971943,0.414646470575203,"downward.heuristic"
"466","run018_sample066",0.426578194068732,0.425466848393272,"downward.heuristic"
"467","run018_sample067",0.396799271045173,0.529036785404395,"pure.bully"
"468","run018_sample068",0.295322203143539,0.422859625041168,"downward.heuristic"
"469","run018_sample069",0.333668277463505,0.474196924795638,"pure.bully"
"470","run018_sample070",0.448908552825091,0.427161189637955,"downward.heuristic"
"471","run018_sample071",0.539753267572661,0.40645704543199,"downward.heuristic"
"472","run018_sample072",0.320978704432274,0.418645814741824,"downward.heuristic"
"473","run018_sample073",0.383884639338715,0.585498332760484,"pure.bully"
"474","run018_sample074",0.303477542708531,0.500553771348727,"pure.bully"
"475","run018_sample075",0.380512405254896,0.438970431310482,"downward.heuristic"
"476","run018_sample076",0.221740247481983,0.37335710749199,"downward.heuristic"
"477","run018_sample077",0.507255662355369,0.46785230914187,"pure.bully"
"478","run018_sample078",0.327386461598473,0.444754330134537,"pure.bully"
"479","run018_sample079",0.246778345374053,0.318915411641842,"downward.heuristic"
"480","run018_sample080",0.431311182435555,0.454572497862259,"downward.heuristic"
"481","run018_sample081",0.367942792600216,0.455354835850829,"pure.bully"
"482","run018_sample082",0.397984171813986,0.450113180368437,"pure.bully"
"483","run018_sample083",0.480886046439002,0.417765989132695,"downward.heuristic"
"484","run018_sample084",0.446052757758427,0.455789983269607,"downward.heuristic"
"485","run018_sample085",0.353961767269777,0.456940819299028,"pure.bully"
"486","run018_sample086",0.452661855112669,0.581101000512568,"pure.bully"
"487","run018_sample087",0.393298606395138,0.397187650329345,"downward.heuristic"
"488","run018_sample088",0.458828399300831,0.47126155045056,"pure.bully"
"489","run018_sample089",0.366725146197968,0.421282506854707,"downward.heuristic"
"490","run018_sample090",0.45183071300397,0.397896664230356,"downward.heuristic"
"491","run018_sample091",0.425650329408573,0.403721342796033,"downward.heuristic"
"492","run018_sample092",0.309901757189629,0.427850827069805,"pure.bully"
"493","run018_sample093",0.262124585991069,0.415068009226543,"pure.bully"
"494","run018_sample094",0.375881871085918,0.463929990108914,"pure.bully"
"495","run018_sample095",0.375201220431694,0.514045732668359,"pure.bully"
"496","run018_sample096",0.340593740355416,0.383649924466633,"downward.heuristic"
"497","run018_sample097",0.381586113207971,0.41448844661574,"downward.heuristic"
"498","run018_sample098",0.27284434121447,0.408547478225817,"pure.bully"
"499","run018_sample099",0.324326745959694,0.422970001884438,"downward.heuristic"
"500","run018_sample100",0.344990535217525,0.423384765726297,"downward.heuristic"
"501","run100_sample001",0.272148715701861,0.392827884694305,"downward.heuristic"
"502","run100_sample002",0.482060463146905,0.489005750775294,"pure.bully"
"503","run100_sample003",0.374790022770062,0.430528510282356,"pure.bully"
"504","run100_sample004",0.618201108758088,0.423413313756425,"downward.heuristic"
"505","run100_sample005",0.3094242148147,0.397443669183432,"downward.heuristic"
"506","run100_sample006",0.347395484336691,0.353808604705381,"downward.heuristic"
"507","run100_sample007",0.356111070232223,0.458570607134694,"pure.bully"
"508","run100_sample008",0.33099411366573,0.427946317195508,"pure.bully"
"509","run100_sample009",0.393241084875739,0.419886357336314,"downward.heuristic"
"510","run100_sample010",0.379126315003439,0.421403006807815,"downward.heuristic"
"511","run100_sample011",0.31464750815195,0.427008336474288,"pure.bully"
"512","run100_sample012",0.389260023344618,0.376986249347693,"downward.heuristic"
"513","run100_sample013",0.503254809314817,0.435029231443984,"downward.heuristic"
"514","run100_sample014",0.519080434106811,0.467930374351238,"downward.heuristic"
"515","run100_sample015",0.380855432589938,0.47264808424777,"pure.bully"
"516","run100_sample016",0.389194011781932,0.468096713363975,"pure.bully"
"517","run100_sample017",0.339777638766794,0.362520270803959,"downward.heuristic"
"518","run100_sample018",0.305764202338759,0.503121086908675,"pure.bully"
"519","run100_sample019",0.429228754150255,0.461039615590919,"pure.bully"
"520","run100_sample020",0.345659430894792,0.418181810526272,"downward.heuristic"
"521","run100_sample021",0.304097263952737,0.482828621016418,"pure.bully"
"522","run100_sample022",0.396527577511969,0.420496102872319,"downward.heuristic"
"523","run100_sample023",0.39373166013718,0.402472266965505,"downward.heuristic"
"524","run100_sample024",0.415572736062857,0.502964337949492,"pure.bully"
"525","run100_sample025",0.272585857276548,0.393086978414644,"downward.heuristic"
"526","run100_sample026",0.332423050402132,0.528293879866505,"pure.bully"
"527","run100_sample027",0.380955421993256,0.432008575043196,"downward.heuristic"
"528","run100_sample028",0.33518463669697,0.515178501159177,"pure.bully"
"529","run100_sample029",0.329167530551367,0.428015752670845,"downward.heuristic"
"530","run100_sample030",0.331993324413807,0.417791551605842,"pure.bully"
"531","run100_sample031",0.363393193432742,0.410959733456687,"downward.heuristic"
"532","run100_sample032",0.205545836611717,0.471705996300067,"pure.bully"
"533","run100_sample033",0.350502229111569,0.420784124740048,"downward.heuristic"
"534","run100_sample034",0.38975407552264,0.401488331644844,"downward.heuristic"
"535","run100_sample035",0.32340168732912,0.444093084868319,"downward.heuristic"
"536","run100_sample036",0.366403993678597,0.440810369801746,"pure.bully"
"537","run100_sample037",0.445649893084029,0.448677245972164,"pure.bully"
"538","run100_sample038",0.439575784646288,0.444928898354628,"downward.heuristic"
"539","run100_sample039",0.460235338712548,0.403615399168371,"downward.heuristic"
"540","run100_sample040",0.385968807659685,0.461950850776922,"pure.bully"
"541","run100_sample041",0.438318960099651,0.426601464744074,"pure.bully"
"542","run100_sample042",0.173250078971622,0.382535355229847,"pure.undefined"
"543","run100_sample043",0.44237720166626,0.432257525919464,"downward.heuristic"
"544","run100_sample044",0.348446360015461,0.471408233720865,"pure.bully"
"545","run100_sample045",0.413244632389528,0.458937581189172,"pure.bully"
"546","run100_sample046",0.391211328802613,0.437362808066715,"pure.bully"
"547","run100_sample047",0.475102221217868,0.503812748955171,"pure.bully"
"548","run100_sample048",0.357348227221264,0.505287920156213,"pure.bully"
"549","run100_sample049",0.488308179523167,0.426453017022049,"downward.heuristic"
"550","run100_sample050",0.434358358460032,0.412270585749057,"downward.heuristic"
"551","run100_sample051",0.240855650011827,0.416666730126447,"pure.bully"
"552","run100_sample052",0.356459256904239,0.526859277547441,"pure.bully"
"553","run100_sample053",0.363570478601354,0.4411485903931,"downward.heuristic"
"554","run100_sample054",0.377271068091571,0.446805371434823,"downward.heuristic"
"555","run100_sample055",0.335518746727043,0.437605471704142,"downward.heuristic"
"556","run100_sample056",0.304004987569799,0.381621360243378,"downward.heuristic"
"557","run100_sample057",0.273252945606581,0.469221414426858,"pure.bully"
"558","run100_sample058",0.38828750929558,0.463232256626877,"pure.bully"
"559","run100_sample059",0.51994293902054,0.396086007501872,"downward.heuristic"
"560","run100_sample060",0.361250138180593,0.558983402230392,"pure.bully"
"561","run100_sample061",0.422107434864188,0.490296234876123,"pure.bully"
"562","run100_sample062",0.257038921160559,0.378670977477416,"downward.heuristic"
"563","run100_sample063",0.328910493996484,0.341791697856874,"downward.heuristic"
"564","run100_sample064",0.392369475792944,0.476525184837704,"pure.bully"
"565","run100_sample065",0.318939250497436,0.398286806726688,"downward.heuristic"
"566","run100_sample066",0.369594449639934,0.489788782549257,"pure.bully"
"567","run100_sample067",0.304691379408472,0.450185740304877,"pure.bully"
"568","run100_sample068",0.401707274333628,0.460356224651388,"pure.bully"
"569","run100_sample069",0.439044760723873,0.371840319172665,"downward.heuristic"
"570","run100_sample070",0.370664834209915,0.429595577973731,"downward.heuristic"
"571","run100_sample071",0.486116290116961,0.43109749711632,"downward.heuristic"
"572","run100_sample072",0.414077147042958,0.431502259417155,"downward.heuristic"
"573","run100_sample073",0.479807254459641,0.48049151450444,"pure.bully"
"574","run100_sample074",0.282240035612616,0.428900765198274,"downward.heuristic"
"575","run100_sample075",0.324384529816072,0.387658875036573,"downward.heuristic"
"576","run100_sample076",0.401262736940334,0.479519904155542,"pure.bully"
"577","run100_sample077",0.33135097010683,0.370532519928656,"downward.heuristic"
"578","run100_sample078",0.369131744191845,0.470740136392514,"pure.bully"
"579","run100_sample079",0.356139737557792,0.395178384064038,"downward.heuristic"
"580","run100_sample080",0.418367074977602,0.406226187539025,"downward.heuristic"
"581","run100_sample081",0.43124767174644,0.496724973299046,"pure.bully"
"582","run100_sample082",0.286481180799142,0.488427397080855,"pure.bully"
"583","run100_sample083",0.414055417438515,0.487667905016497,"pure.bully"
"584","run100_sample084",0.386949347327678,0.546116335238076,"pure.bully"
"585","run100_sample085",0.444084739869139,0.50881651423911,"pure.bully"
"586","run100_sample086",0.332031791548088,0.421734333125509,"downward.heuristic"
"587","run100_sample087",0.392120823601472,0.50591877399101,"pure.bully"
"588","run100_sample088",0.261783146511207,0.486029250479111,"pure.bully"
"589","run100_sample089",0.24128741232183,0.49488953142285,"pure.bully"
"590","run100_sample090",0.263806578098502,0.455268476989084,"pure.bully"
"591","run100_sample091",0.351649051019272,0.484124211325794,"pure.bully"
"592","run100_sample092",0.407675177273154,0.395171484829845,"downward.heuristic"
"593","run100_sample093",0.371663254938297,0.455403581881967,"pure.bully"
"594","run100_sample094",0.220383968730574,0.424387360455578,"pure.bully"
"595","run100_sample095",0.385985459766607,0.366229741479346,"downward.heuristic"
"596","run100_sample096",0.353412407782692,0.438768623687975,"downward.heuristic"
"597","run100_sample097",0.427657052907216,0.455901369024714,"downward.heuristic"
"598","run100_sample098",0.442040297598364,0.579748603705816,"pure.bully"
"599","run100_sample099",0.347930961239706,0.520079844724124,"pure.bully"
"600","run100_sample100",0.460600270908433,0.59813658486011,"pure.bully"
"601","run047_sample001",0.42630820185677,0.473732750267487,"pure.bully"
"602","run047_sample002",0.408586921426676,0.495911143242864,"pure.bully"
"603","run047_sample003",0.480566370461944,0.455421806214692,"downward.heuristic"
"604","run047_sample004",0.464152600625843,0.379079681386962,"downward.heuristic"
"605","run047_sample005",0.521778100210907,0.502441804312874,"pure.bully"
"606","run047_sample006",0.403194064812338,0.466608629312141,"pure.bully"
"607","run047_sample007",0.504553873446365,0.500746907002498,"pure.bully"
"608","run047_sample008",0.416181548916542,0.506697695283167,"pure.bully"
"609","run047_sample009",0.336290810676842,0.437628046685669,"downward.heuristic"
"610","run047_sample010",0.275777954208554,0.416899214514006,"pure.bully"
"611","run047_sample011",0.231786485452281,0.452498413599444,"pure.bully"
"612","run047_sample012",0.449156308014954,0.423398075642408,"downward.heuristic"
"613","run047_sample013",0.411811483436092,0.473641371989204,"pure.bully"
"614","run047_sample014",0.428226329031437,0.481469483357798,"pure.bully"
"615","run047_sample015",0.368535982322343,0.412198542155398,"downward.heuristic"
"616","run047_sample016",0.486768814541111,0.576808579063459,"pure.bully"
"617","run047_sample017",0.404144945553736,0.391683377027912,"downward.heuristic"
"618","run047_sample018",0.210165666841826,0.505315961599629,"pure.bully"
"619","run047_sample019",0.438301571452216,0.491244124167229,"pure.bully"
"620","run047_sample020",0.399903990789157,0.441827803138,"pure.bully"
"621","run047_sample021",0.459513257838224,0.386879379219798,"downward.heuristic"
"622","run047_sample022",0.429865915563693,0.502903107908075,"pure.bully"
"623","run047_sample023",0.436924629999451,0.429210476700713,"downward.heuristic"
"624","run047_sample024",0.556082907722898,0.447598993010085,"downward.heuristic"
"625","run047_sample025",0.298915689779605,0.464018307791591,"pure.bully"
"626","run047_sample026",0.510652091168233,0.494081365946487,"pure.bully"
"627","run047_sample027",0.22771333716575,0.452177200599715,"pure.bully"
"628","run047_sample028",0.419168701726357,0.419546387334708,"downward.heuristic"
"629","run047_sample029",0.456338828627272,0.408911646372831,"downward.heuristic"
"630","run047_sample030",0.389453980705298,0.455855857105862,"pure.bully"
"631","run047_sample031",0.310254889509962,0.427065541884128,"downward.heuristic"
"632","run047_sample032",0.246083097438774,0.406118650483084,"downward.heuristic"
"633","run047_sample033",0.4721598079697,0.436879165316046,"pure.bully"
"634","run047_sample034",0.296335433681796,0.453703401207584,"pure.bully"
"635","run047_sample035",0.273278432037175,0.394298011389826,"downward.heuristic"
"636","run047_sample036",0.333380318526129,0.488362665175888,"pure.bully"
"637","run047_sample037",0.503243729606803,0.469664048041398,"downward.heuristic"
"638","run047_sample038",0.259269507304406,0.480143106803609,"pure.bully"
"639","run047_sample039",0.345986084635148,0.44512013113943,"pure.bully"
"640","run047_sample040",0.346815341341078,0.342365352737218,"downward.heuristic"
"641","run047_sample041",0.423762407261096,0.458083452940786,"pure.bully"
"642","run047_sample042",0.35579325806749,0.422332961395199,"downward.heuristic"
"643","run047_sample043",0.31372050711831,0.427697513731755,"pure.bully"
"644","run047_sample044",0.210520025751117,0.425117729710667,"pure.bully"
"645","run047_sample045",0.575717712685972,0.4285539019766,"downward.heuristic"
"646","run047_sample046",0.330499078991295,0.408543766052631,"pure.bully"
"647","run047_sample047",0.412817940113671,0.467739521797183,"pure.bully"
"648","run047_sample048",0.369399538833106,0.411243074480903,"downward.heuristic"
"649","run047_sample049",0.279088307794509,0.339430628038899,"downward.heuristic"
"650","run047_sample050",0.378664015982745,0.424390481027657,"downward.heuristic"
"651","run047_sample051",0.354204591191292,0.400248911280264,"downward.heuristic"
"652","run047_sample052",0.457826919128158,0.393855563794938,"downward.heuristic"
"653","run047_sample053",0.345579090139894,0.530254473421421,"pure.bully"
"654","run047_sample054",0.263015522904385,0.433285397115466,"pure.bully"
"655","run047_sample055",0.396817862401833,0.360678551192554,"downward.heuristic"
"656","run047_sample056",0.267950143875385,0.336217403610576,"downward.heuristic"
"657","run047_sample057",0.298289074640355,0.482694824519849,"pure.bully"
"658","run047_sample058",0.419044435164459,0.423260722335179,"downward.heuristic"
"659","run047_sample059",0.311785925579422,0.413389300210288,"pure.bully"
"660","run047_sample060",0.308679391918426,0.405790755935518,"downward.heuristic"
"661","run047_sample061",0.436304867352439,0.447194735166886,"pure.bully"
"662","run047_sample062",0.324105594026491,0.423145626668764,"pure.bully"
"663","run047_sample063",0.350531589733922,0.463897277565525,"pure.bully"
"664","run047_sample064",0.456144666124094,0.484862845758015,"pure.bully"
"665","run047_sample065",0.385156799152007,0.322936739560634,"downward.heuristic"
"666","run047_sample066",0.446493121068436,0.457034183440124,"pure.bully"
"667","run047_sample067",0.336232055766865,0.509650350105308,"pure.bully"
"668","run047_sample068",0.296526006764795,0.412485588063894,"downward.heuristic"
"669","run047_sample069",0.429189249326356,0.448379336472084,"downward.heuristic"
"670","run047_sample070",0.272827971725703,0.449652444617254,"pure.bully"
"671","run047_sample071",0.340520625418998,0.457897656080503,"pure.bully"
"672","run047_sample072",0.38132870179796,0.372490694704296,"downward.heuristic"
"673","run047_sample073",0.370277080309171,0.411589588853819,"downward.heuristic"
"674","run047_sample074",0.338520280563148,0.476473980884944,"pure.bully"
"675","run047_sample075",0.387111056546635,0.416512517063467,"downward.heuristic"
"676","run047_sample076",0.356659710219351,0.364551066844677,"downward.heuristic"
"677","run047_sample077",0.433130807990632,0.445851152483776,"pure.bully"
"678","run047_sample078",0.405800332507274,0.463668273155053,"pure.bully"
"679","run047_sample079",0.449201468524018,0.490443266665149,"pure.bully"
"680","run047_sample080",0.420767176831269,0.429522587391695,"downward.heuristic"
"681","run047_sample081",0.498460426124329,0.516302816140617,"pure.bully"
"682","run047_sample082",0.332431302798011,0.493298332753647,"pure.bully"
"683","run047_sample083",0.173212894723243,0.394700406085277,"pure.undefined"
"684","run047_sample084",0.537080786593555,0.46198908308368,"downward.heuristic"
"685","run047_sample085",0.24634434150117,0.402545329806991,"downward.heuristic"
"686","run047_sample086",0.379901223277716,0.442785410189539,"pure.bully"
"687","run047_sample087",0.520798461042949,0.562623950191672,"pure.bully"
"688","run047_sample088",0.518098104881421,0.406238378549744,"downward.heuristic"
"689","run047_sample089",0.32417364043885,0.47726432177667,"pure.bully"
"690","run047_sample090",0.350621879192877,0.481467698774125,"pure.bully"
"691","run047_sample091",0.39050726473426,0.350831147389959,"downward.heuristic"
"692","run047_sample092",0.354355271819196,0.471977908540225,"pure.bully"
"693","run047_sample093",0.222649051896184,0.390601258066231,"downward.heuristic"
"694","run047_sample094",0.341351476865743,0.474521505642678,"pure.bully"
"695","run047_sample095",0.335378882246693,0.377526035364161,"downward.heuristic"
"696","run047_sample096",0.1493446618768,0.401030534704932,"pure.undefined"
"697","run047_sample097",0.414798720636041,0.446604991481061,"pure.bully"
"698","run047_sample098",0.286599322131546,0.366553683891791,"downward.heuristic"
"699","run047_sample099",0.326010230547423,0.475477727274737,"downward.heuristic"
"700","run047_sample100",0.256194851374637,0.435942732700579,"pure.bully"
"701","run024_sample001",0.457517233108943,0.477360345348619,"pure.bully"
"702","run024_sample002",0.37644735300441,0.556537514797895,"pure.bully"
"703","run024_sample003",0.428377642076925,0.428470254721226,"downward.heuristic"
"704","run024_sample004",0.470728739301341,0.381984131591913,"downward.heuristic"
"705","run024_sample005",0.409670538626445,0.451144029592941,"pure.bully"
"706","run024_sample006",0.437289130816761,0.479923440039152,"pure.bully"
"707","run024_sample007",0.495663358786655,0.447567217810106,"downward.heuristic"
"708","run024_sample008",0.397137677516219,0.519327324739316,"pure.bully"
"709","run024_sample009",0.39196078017666,0.426355132149849,"downward.heuristic"
"710","run024_sample010",0.4525901893185,0.39976880684096,"downward.heuristic"
"711","run024_sample011",0.368225600087687,0.416154447532319,"pure.bully"
"712","run024_sample012",0.303880618791757,0.412355230837689,"pure.bully"
"713","run024_sample013",0.514956127026951,0.450735200936015,"downward.heuristic"
"714","run024_sample014",0.398635921313633,0.448087231941601,"pure.bully"
"715","run024_sample015",0.312692753422469,0.446972776820966,"pure.bully"
"716","run024_sample016",0.32653436861756,0.520278912268373,"pure.bully"
"717","run024_sample017",0.509958851171405,0.461331810579012,"downward.heuristic"
"718","run024_sample018",0.31525955815945,0.418643183399324,"downward.heuristic"
"719","run024_sample019",0.261358067237322,0.422310852144307,"pure.bully"
"720","run024_sample020",0.540345109534277,0.393711246894911,"downward.heuristic"
"721","run024_sample021",0.365394490191015,0.475433546262752,"pure.bully"
"722","run024_sample022",0.510012624821203,0.467897510981449,"downward.heuristic"
"723","run024_sample023",0.390210589110566,0.359705622024678,"downward.heuristic"
"724","run024_sample024",0.415297096596828,0.464415534970091,"pure.bully"
"725","run024_sample025",0.479493879533934,0.511794378946907,"pure.bully"
"726","run024_sample026",0.324975378674691,0.458048295176713,"pure.bully"
"727","run024_sample027",0.322893577592329,0.437850199295337,"pure.bully"
"728","run024_sample028",0.381279009380574,0.411532031084615,"downward.heuristic"
"729","run024_sample029",0.372496166213076,0.413695745334515,"downward.heuristic"
"730","run024_sample030",0.393973932632996,0.424601148228287,"pure.bully"
"731","run024_sample031",0.358809077218617,0.418426870453915,"downward.heuristic"
"732","run024_sample032",0.29890448457466,0.527970577306701,"pure.bully"
"733","run024_sample033",0.497925900289816,0.374602323176525,"downward.heuristic"
"734","run024_sample034",0.346260033182141,0.345405961681564,"downward.heuristic"
"735","run024_sample035",0.324897259544031,0.448965731691462,"pure.bully"
"736","run024_sample036",0.522966236674487,0.477821215442594,"pure.bully"
"737","run024_sample037",0.506198518300919,0.360498578119427,"downward.heuristic"
"738","run024_sample038",0.404408244406111,0.414304031507328,"downward.heuristic"
"739","run024_sample039",0.351256709110471,0.429549209429149,"pure.bully"
"740","run024_sample040",0.307223377688182,0.459885922584835,"pure.bully"
"741","run024_sample041",0.351866388331599,0.501921218649478,"pure.bully"
"742","run024_sample042",0.493024588310171,0.447922123290755,"downward.heuristic"
"743","run024_sample043",0.423669988493109,0.536685373793547,"pure.bully"
"744","run024_sample044",0.458403980881193,0.423777180648544,"downward.heuristic"
"745","run024_sample045",0.401794291454071,0.447481821531452,"downward.heuristic"
"746","run024_sample046",0.314867125287648,0.477125601157766,"downward.heuristic"
"747","run024_sample047",0.394264199473093,0.408218812530597,"downward.heuristic"
"748","run024_sample048",0.386440630302447,0.449979885219076,"downward.heuristic"
"749","run024_sample049",0.370549072910272,0.447929855151073,"pure.bully"
"750","run024_sample050",0.451537106387785,0.433037123494338,"downward.heuristic"
"751","run024_sample051",0.396598949562804,0.407743730718542,"downward.heuristic"
"752","run024_sample052",0.394041605578226,0.432537578089648,"downward.heuristic"
"753","run024_sample053",0.335829174579146,0.427740514269392,"pure.bully"
"754","run024_sample054",0.480197079411889,0.489792029915451,"pure.bully"
"755","run024_sample055",0.441380247489526,0.467914528276722,"pure.bully"
"756","run024_sample056",0.383127350336449,0.501708762729296,"pure.bully"
"757","run024_sample057",0.284723447948362,0.471129050694762,"pure.bully"
"758","run024_sample058",0.397011455536848,0.434492551053596,"pure.bully"
"759","run024_sample059",0.32888319658935,0.548089627287197,"pure.bully"
"760","run024_sample060",0.364064252906278,0.488751614012676,"pure.bully"
"761","run024_sample061",0.302481078644774,0.420445277040276,"pure.bully"
"762","run024_sample062",0.470234184442365,0.48239176416534,"pure.bully"
"763","run024_sample063",0.340124655990395,0.499106695907188,"pure.bully"
"764","run024_sample064",0.386341495345604,0.473505855532216,"pure.bully"
"765","run024_sample065",0.332245227845884,0.447031960769417,"pure.bully"
"766","run024_sample066",0.447951413459863,0.563951950483641,"pure.bully"
"767","run024_sample067",0.340713374460119,0.502114905738843,"pure.bully"
"768","run024_sample068",0.357185237454408,0.435134050046746,"pure.bully"
"769","run024_sample069",0.249262649836029,0.514758892832146,"pure.bully"
"770","run024_sample070",0.289851352759595,0.426446519178532,"pure.bully"
"771","run024_sample071",0.3463535532591,0.4456877194614,"pure.bully"
"772","run024_sample072",0.38995238416485,0.45394861903047,"downward.heuristic"
"773","run024_sample073",0.492160212194693,0.463441028338824,"pure.bully"
"774","run024_sample074",0.361900651326779,0.415608803591217,"downward.heuristic"
"775","run024_sample075",0.427707509982142,0.424985052328574,"downward.heuristic"
"776","run024_sample076",0.513319005422269,0.350550068223228,"downward.heuristic"
"777","run024_sample077",0.543991169922822,0.394253627502154,"downward.heuristic"
"778","run024_sample078",0.434711792112208,0.427674105487511,"downward.heuristic"
"779","run024_sample079",0.481635778586281,0.489224474439873,"pure.bully"
"780","run024_sample080",0.370555879248611,0.439891782716249,"downward.heuristic"
"781","run024_sample081",0.51631835907936,0.493574735990735,"downward.heuristic"
"782","run024_sample082",0.409762439281583,0.464592208379591,"pure.bully"
"783","run024_sample083",0.373121751150198,0.471807399853584,"pure.bully"
"784","run024_sample084",0.439009710078538,0.445074290438021,"pure.bully"
"785","run024_sample085",0.375302682037576,0.492410354515339,"pure.bully"
"786","run024_sample086",0.390943238334962,0.452463901083996,"downward.heuristic"
"787","run024_sample087",0.376407736995518,0.387721968205498,"downward.heuristic"
"788","run024_sample088",0.367733858346032,0.456478866497153,"downward.heuristic"
"789","run024_sample089",0.356081662180391,0.467907457065144,"pure.bully"
"790","run024_sample090",0.378170458210082,0.452544464527153,"pure.bully"
"791","run024_sample091",0.291573948327014,0.505253534630196,"pure.bully"
"792","run024_sample092",0.303815209797469,0.447470401196624,"pure.bully"
"793","run024_sample093",0.340950212451715,0.453595588134676,"pure.bully"
"794","run024_sample094",0.306719447553191,0.445128206993346,"pure.bully"
"795","run024_sample095",0.380789111111927,0.361064210998363,"downward.heuristic"
"796","run024_sample096",0.335938324676484,0.427681864739675,"downward.heuristic"
"797","run024_sample097",0.42668288392756,0.406874792522276,"downward.heuristic"
"798","run024_sample098",0.265163557800948,0.43852387526845,"pure.bully"
"799","run024_sample099",0.435128704932597,0.509999502920084,"pure.bully"
