"","runID","type","blur","focus","focus_ci_hi","focus_ci_lo","position","position_ci_hi","position_ci_lo"
"453","run021","displace",0.1,0.604343275325889,0.735357091751669,0.481667964440129,0.342050493736977,0.453437579492395,0.251934022351217
"454","run021","displace",0.2,0.479189060729858,0.610708479387644,0.217746686789361,0.297808084478654,0.402225938013584,0.206617429052694
"455","run021","displace",0.3,0.377400157230999,0.522877355855809,0.208723818506548,0.263961035456077,0.408889938565528,0.159812314278748
"456","run021","displace",0.4,0.292770662229994,0.452428109298344,0.117026046121249,0.215433254502765,0.323263668568534,0.129087856310201
"457","run021","displace",0.5,0.246280127500344,0.406155333099174,0.082168130962691,0.173091982687585,0.260192121600723,0.0683496984916441
"458","run021","displace",0.6,0.198563273677841,0.374864755612568,0.0183794107610136,0.151190041836218,0.26434074236604,0.0375245094997481
"459","run021","displace",0.7,0.14187860204808,0.29315206976513,-0.0323967660581803,0.13563668700993,0.257207768606098,0.0300950534868466
"460","run021","displace",0.8,0.113644619525267,0.318240245911678,-0.0650606520032307,0.124276706765723,0.247145194267038,0.01663672218866
"461","run021","displace",0.9,0.114983741085257,0.315538141486296,-0.0954301044636476,0.12245156885491,0.308317458579048,-0.00726914603882436
"462","run021","displace",1,0.143268862898711,0.334059217529454,-0.039048987483196,0.148863327401614,0.369733447950627,0.0113067460401588
"463","run022","crowd",0,0.783619028653466,0.826978283929213,0.711687373768261,0.401517832666276,0.533558147865107,0.34515601233034
"464","run022","crowd",0.1,0.606212594951387,0.740033991341768,0.380688336465483,0.354117533293681,0.433395006871969,0.22038380940436
"465","run022","crowd",0.2,0.496546662341643,0.62282434659433,0.269180605005061,0.313525573084456,0.517115174146175,0.23214673573715
"466","run022","crowd",0.3,0.375690964847181,0.534375337300536,0.113098763399954,0.270005706857312,0.434372028098248,0.177313770229783
"467","run022","crowd",0.4,0.305307631991193,0.465636477562138,0.133443587524615,0.228155725473355,0.324278650999629,0.107672609517847
"468","run022","crowd",0.5,0.23867728493424,0.439797486318796,0.0373637383527874,0.196536539923489,0.331495285982162,0.0842093132242215
"469","run022","crowd",0.6,0.180771754356346,0.348194921277554,-0.0171381714094184,0.177163792105932,0.30783474220615,0.0905816712768609
"470","run022","crowd",0.7,0.155546075191337,0.338916168099975,-0.0233803127631135,0.148775631669015,0.321124639161911,0.0457399649456033
"471","run022","crowd",0.8,0.118227855135125,0.339563682428085,-0.0868711047382977,0.149791142306869,0.386738030081033,0.0301374385453337
"472","run022","crowd",0.9,0.108924534628727,0.287588725634351,-0.0748292654156768,0.129584932606001,0.259161346844514,-0.00633470023391001
"473","run022","crowd",1,0.11443325249814,0.32676387271609,-0.137698620979559,0.136770987464303,0.27291415156612,0.0279722772670514
"474","run022","displace",0,0.786315792987448,0.843587383226524,0.66472743079501,0.369002440901244,0.482727483703843,0.304535585992067
"475","run022","displace",0.1,0.674768597734475,0.785620842414784,0.542324613675383,0.358932470515267,0.475159391498661,0.283634533448175
"476","run022","displace",0.2,0.58481453898901,0.704309632256463,0.438237947565502,0.331789455608259,0.436256955700066,0.262914532601961
"477","run022","displace",0.3,0.483406971335746,0.596196420150616,0.348513227038336,0.305149581822799,0.454958868642061,0.214731120250489
"478","run022","displace",0.4,0.397599229203672,0.534657649280624,0.245669920116681,0.266766365359759,0.371875447772418,0.173142883264011
"479","run022","displace",0.5,0.349684362847589,0.504064843350409,0.194515579917429,0.246298049260576,0.363435939593548,0.153050610098254
"480","run022","displace",0.6,0.284351970192176,0.42151670735453,0.096486100954011,0.210735626918427,0.321155584736343,0.105203937450825
"481","run022","displace",0.7,0.249927735994715,0.431660444150379,0.0678228399495955,0.193232924166209,0.346639588894198,0.101497686572663
"482","run022","displace",0.8,0.191527676189743,0.369527610806933,0.0287569411696813,0.170836243393397,0.254973289245452,0.0507539816622485
"483","run022","displace",0.9,0.15558285462758,0.350034809668239,-0.0107801580307954,0.155748211758983,0.32627709700203,0.0310435107192548
"484","run022","displace",1,0.124124435151479,0.34845022883144,-0.109928859937818,0.153356603676784,0.33784107749927,0.0232785760029913
"485","run023","crowd",0,0.750427891199706,0.827812560269323,0.583074566910603,0.405003775471359,0.499388540696032,0.331079269529507
"486","run023","crowd",0.1,0.608194288273517,0.71500057021917,0.445779267283447,0.364876850511734,0.462168354726643,0.281236262212952
"487","run023","crowd",0.2,0.476811932279748,0.637650779219122,0.206605640125766,0.304587392219982,0.398407643503428,0.194646049525163
"488","run023","crowd",0.3,0.364415331842333,0.541866995997688,0.145772214943937,0.25830608157715,0.377528054962443,0.163478457917464
"489","run023","crowd",0.4,0.285794866462381,0.464837445738382,0.0802617907270926,0.228198171864691,0.362660095032043,0.110070759574533
"490","run023","crowd",0.5,0.233317457124963,0.432016638205704,0.0636956330927932,0.200019215953734,0.294078183686961,0.106921924578281
"491","run023","crowd",0.6,0.188997772124281,0.351070056093215,-0.00101756874236439,0.179039549107558,0.294535445689233,0.0502703103007533
"492","run023","crowd",0.7,0.166413702481613,0.361450398995795,-0.0623028457980657,0.167201313434892,0.33483844841381,0.032498056177006
"493","run023","crowd",0.8,0.147398474646962,0.385533889258916,-0.0328666150761368,0.156695752129939,0.390025010911597,0.0329009929027308
"494","run023","crowd",0.9,0.111477438771866,0.333352029313524,-0.0974491390327784,0.140350855388491,0.297823134207698,0.00995283762764062
"495","run023","crowd",1,0.138797702120637,0.317216430844091,-0.0917847253373905,0.163550032715008,0.313233029391855,0.037006381677295
"496","run023","displace",0,0.779745513900995,0.854505826566726,0.681759127810581,0.417132938990562,0.51770959351556,0.342643245324631
"497","run023","displace",0.1,0.647395515544136,0.753111879091359,0.491643310398174,0.364278743442942,0.456362270255113,0.265702127840076
"498","run023","displace",0.2,0.515298647986681,0.660239357927425,0.345932637913735,0.326924164424949,0.43497447207534,0.228360230887616
"499","run023","displace",0.3,0.383685116146864,0.54986426298012,0.170269655990475,0.282132885018161,0.381233783713368,0.177448884805634
"500","run023","displace",0.4,0.304974378754777,0.508751393102979,0.0915553271397881,0.251918176391113,0.414558685142799,0.14116627876767
"501","run023","displace",0.5,0.264805037691491,0.437810762795327,0.0496782127979465,0.216583661225221,0.354799692395171,0.102366440246374
"502","run023","displace",0.6,0.198979003094477,0.368633211772957,0.0284254550452614,0.190283184718187,0.285744645408161,0.0607750371836969
"503","run023","displace",0.7,0.154912384399236,0.354719043391003,-0.0187175629013169,0.171069667853891,0.271947075026718,0.055249238595556
"504","run023","displace",0.8,0.135158747121968,0.356525090482936,-0.0481120552895954,0.146863677503863,0.259800530300697,0.0170396992349029
"505","run023","displace",0.9,0.0919075359436257,0.271037015078681,-0.131550579471699,0.128376437711646,0.289984925314716,0.00835767591393888
"506","run023","displace",1,0.113405255262111,0.311570830379203,-0.126085353682665,0.124943546964308,0.288548866324027,0.0352259164863302
"507","run024","crowd",0,0.768256531920503,0.821868187215601,0.643500184975498,0.391102595281024,0.591291867733159,0.338294349290075
"508","run024","crowd",0.1,0.653730689151778,0.755484518721378,0.541733098988635,0.358720897000147,0.468783698535098,0.283107288626229
"509","run024","crowd",0.2,0.572122175908809,0.670162317043987,0.443821661857493,0.324420905203274,0.396845502110029,0.259906461968071
"510","run024","crowd",0.3,0.489405046543198,0.612773139759794,0.346294990237953,0.28907569558748,0.380583741602108,0.221745460727771
"511","run024","crowd",0.4,0.41336957274294,0.521116297117693,0.270666605108897,0.269885665966663,0.355597814139259,0.182496633905529
"512","run024","crowd",0.5,0.347935552867208,0.504156859080435,0.147263253989662,0.236565256346881,0.356422899352516,0.158603987372871
"513","run024","crowd",0.6,0.282992102454021,0.407824000524702,0.0983805378143838,0.212223123900634,0.310307692802766,0.123197593736431
"514","run024","crowd",0.7,0.246474543339617,0.371577117776742,0.0762701292988006,0.181964550849633,0.309949723865499,0.0585286875935249
"515","run024","crowd",0.8,0.194545910176887,0.333547051886507,0.00564177780876856,0.16226387109716,0.279098113132316,0.0525900753079264
"516","run024","crowd",0.9,0.152677147009821,0.32627395344798,-0.0402520900330283,0.164882761644243,0.310730130375503,0.0541687098315785
"517","run024","crowd",1,0.105637360668515,0.305667983952375,-0.0842996012492513,0.143076096596281,0.279417268440247,0.0503100926553676
"518","run024","displace",0,0.776991576404862,0.830562094837052,0.683232785536932,0.420888926137324,0.536780607670327,0.348137536759368
"519","run024","displace",0.1,0.621977373838684,0.750733059318704,0.44577595623438,0.370535748927968,0.457388390132506,0.291926536201095
"520","run024","displace",0.2,0.488119181312489,0.622045140399804,0.254418192188216,0.316850133661699,0.444753925167234,0.20999391327381
"521","run024","displace",0.3,0.377917119100219,0.555324064378024,0.155895996498114,0.274310046900642,0.419564744267426,0.169956984904277
"522","run024","displace",0.4,0.292123899138462,0.472345996012804,0.0703232137794915,0.236500409689773,0.406803887410942,0.114815228041704
"523","run024","displace",0.5,0.219089868158549,0.414815787194233,0.0280975322832951,0.202519537939801,0.351392350507682,0.084616423741894
"524","run024","displace",0.6,0.172836496224629,0.36433787065985,-0.0302068816757024,0.179554104011766,0.280363746028111,0.0826483246577424
"525","run024","displace",0.7,0.159226491803829,0.364854985733375,-0.03545046735365,0.148279285392815,0.255029849032026,0.0466209956197552
"526","run024","displace",0.8,0.117164474447633,0.339318303314124,-0.0782753931643641,0.15323407500448,0.335908957720908,0.0447449112343015
"527","run024","displace",0.9,0.115853507285558,0.297789572947015,-0.0603771866180518,0.140875087599031,0.276779543838324,0.0250041402133358
"528","run024","displace",1,0.111661741601975,0.339600483048452,-0.114487716560008,0.12341572275998,0.309379399020263,0.00370220572941003
"529","run025","crowd",0,0.765874107314294,0.823813657057769,0.677900725238105,0.432033220103897,0.59723613883259,0.359973631158595
"530","run025","crowd",0.1,0.578923156883684,0.723949777697608,0.363899885470844,0.364918847470045,0.469776292970448,0.25672093282891
"531","run025","crowd",0.2,0.402981347727758,0.619421287680114,0.0885308678749202,0.289837690823963,0.421857804060979,0.161237904614289
"532","run025","crowd",0.3,0.325763180695678,0.514278857324207,0.0680325970673053,0.255754163282158,0.423915281460225,0.135383119839751
"533","run025","crowd",0.4,0.250361884690387,0.46917471926502,0.0321729377178687,0.200032769763352,0.287819678258288,0.09907956661487
"534","run025","crowd",0.5,0.217339500307687,0.405937532119767,0.006527978190589,0.196576195028582,0.329999316012893,0.0673749076884978
"535","run025","crowd",0.6,0.203714250008738,0.403278560378163,0.00681400887640928,0.169914030383666,0.372239609177513,0.0684306477544123
"536","run025","crowd",0.7,0.165652021074108,0.346040354598314,-0.0221902910780355,0.171909630622892,0.358095640918796,0.0440461716978985
"537","run025","crowd",0.8,0.120433637373879,0.350577191066347,-0.148842597797655,0.144596164890527,0.312285633054892,0.0136089315926799
"538","run025","crowd",0.9,0.133311765762991,0.308631177267545,-0.0775197940676338,0.140281596207037,0.35695487286918,0.00652821759699184
"539","run025","crowd",1,0.12057104427575,0.30466644302673,-0.0381884039924638,0.140471600337549,0.273287648214097,0.0277798900360034
"540","run025","displace",0,0.760132295810177,0.83056063975315,0.645980128000173,0.394851342125248,0.496469911500315,0.324497305498108
"541","run025","displace",0.1,0.607078792197494,0.732512364630225,0.442612127337967,0.352473271887054,0.455146407569417,0.263008339185286
"542","run025","displace",0.2,0.460665795825755,0.632986037471917,0.203491283018778,0.303945163624309,0.432162165699642,0.198544413384871
"543","run025","displace",0.3,0.366355462840323,0.540323417798784,0.150667597787876,0.263964792819777,0.392301417810626,0.155365063225822
"544","run025","displace",0.4,0.277905325376125,0.449271762117974,0.0652770363906205,0.226457132001331,0.339646143228247,0.122151747710822
"545","run025","displace",0.5,0.243719719304687,0.410700975860485,0.049637398214149,0.19172468540729,0.303596428951833,0.0934746191147028
"546","run025","displace",0.6,0.178805205823114,0.351648132677103,-0.00992247576553369,0.187147987280346,0.345194018826542,0.0615021278462829
"547","run025","displace",0.7,0.143314660421598,0.326043918002049,-0.0558684906846562,0.14573092304898,0.340641139848175,0.0481674730992313
"548","run025","displace",0.8,0.128116142061063,0.324856393066854,-0.0545029053687641,0.127157480554128,0.295097264666326,0.010824037814401
"549","run025","displace",0.9,0.116829026347162,0.299183324709608,-0.0969641286134687,0.128947787707764,0.345574311645219,0.00433074176964239
"550","run025","displace",1,0.129541524328969,0.295460805981134,-0.0250091696987251,0.142067987158635,0.330783132026916,0.0146911907083785
"551","run026","crowd",0,0.761211349542572,0.811283392708608,0.638586850437816,0.395211408220819,0.603046749130906,0.332679673489639
"552","run026","crowd",0.1,0.603139369124019,0.700954531752704,0.427951437410182,0.350537386844015,0.505966710002574,0.279473572010657
"553","run026","crowd",0.2,0.493570595262218,0.635405019872019,0.295849592570847,0.302843981532466,0.450916937093054,0.201927864721252
"554","run026","crowd",0.3,0.394356060066781,0.560096630272779,0.18871380075478,0.269619743161513,0.426727266033527,0.182398122829939
"555","run026","crowd",0.4,0.32690127531436,0.450817817661594,0.165515901047304,0.229869678923235,0.31218641142252,0.14001254195886
"556","run026","crowd",0.5,0.250852015059193,0.439535071940807,0.062434281251828,0.200871608150584,0.372337143908053,0.102665261121135
"557","run026","crowd",0.6,0.210232952541152,0.350514499447335,0.0246142954623321,0.167223390175365,0.290699671996901,0.0663375149141001
"558","run026","crowd",0.7,0.181415601232658,0.360378940965818,0.0178228136704129,0.153720489881446,0.262330534074395,0.0505993943491944
"559","run026","crowd",0.8,0.133535977835102,0.310787085156715,-0.0125365450164376,0.145523078322871,0.369352222817498,0.0355189311502992
"560","run026","crowd",0.9,0.0971911651341295,0.265484868648815,-0.117796333510143,0.132668966338369,0.350370142863293,0.0134358622259545
"561","run026","crowd",1,0.112826123623266,0.283129125769132,-0.0834064502757949,0.141828552045007,0.387669834415082,0.0166302166006782
"562","run026","displace",0,0.755955165545451,0.81374993427384,0.670143841290454,0.392387179902605,0.492555170766552,0.331150063411578
"563","run026","displace",0.1,0.647592844789749,0.738336337658286,0.516450676038622,0.359965282363302,0.435408650982944,0.278957213173211
"564","run026","displace",0.2,0.535209026677318,0.671480191207837,0.364530236411044,0.319501544373399,0.424352440918575,0.220856943860981
"565","run026","displace",0.3,0.452777089230057,0.579750610533048,0.327675323288087,0.290424811414676,0.377358299347203,0.210928732227501
"566","run026","displace",0.4,0.389464874048036,0.511845505578453,0.268351708914574,0.264853839892968,0.3705404689756,0.176722620879409
"567","run026","displace",0.5,0.327536637750867,0.464011307219137,0.164239865168838,0.23019829173618,0.371067077861447,0.146494525273669
"568","run026","displace",0.6,0.265905800655033,0.400654351335488,0.104596186122973,0.210611954909799,0.363346388713922,0.0940347985587355
"569","run026","displace",0.7,0.221976954419882,0.389213346807695,0.04684667065033,0.187698084460877,0.337461545648415,0.0781677424045405
"570","run026","displace",0.8,0.169703580157454,0.351002150331608,0.00168029033144969,0.155982798213797,0.288823542703282,0.0529983076283745
"571","run026","displace",0.9,0.140216202519799,0.339567206314041,-0.0824346124347202,0.165390515925573,0.338687205160984,0.0154512322888074
"572","run026","displace",1,0.133555036829113,0.341244092575717,-0.0766082318244799,0.146721077858669,0.290436292527764,0.0337651361925735
"573","run027","crowd",0,0.78983604205152,0.860207658974844,0.668449564351593,0.409285882786567,0.558389929093245,0.324960029152039
"574","run027","crowd",0.1,0.670566637964594,0.765181112179184,0.53570060517825,0.363768207277253,0.480193003636378,0.277918292059877
"575","run027","crowd",0.2,0.576574553373456,0.71830337002759,0.372133225203759,0.33289508278252,0.44333145139892,0.219111385236416
"576","run027","crowd",0.3,0.457086409914138,0.61359914626146,0.207712841733719,0.295004737068468,0.418605300590499,0.169959494539474
"577","run027","crowd",0.4,0.352106239897557,0.54104858582197,0.142315444267555,0.266971443359387,0.415613480258383,0.141185634721467
"578","run027","crowd",0.5,0.286783565224857,0.474868653360462,0.108246536786736,0.217207283519681,0.324620866835732,0.0993664386433415
"579","run027","crowd",0.6,0.226602933531599,0.426464508365982,0.0218710716368509,0.204025386772293,0.399687767598678,0.0662271140921056
"580","run027","crowd",0.7,0.160124492583589,0.345067651116478,-0.0921191872374712,0.179333425357215,0.336862207818142,0.0757310143888287
"581","run027","crowd",0.8,0.155330976566669,0.321134975936772,-0.0442460959145813,0.150131494327148,0.267805462772947,0.0299774130450937
"582","run027","crowd",0.9,0.126948962903044,0.344559779185706,-0.0892198164265611,0.133332100272254,0.248524046969763,-0.0139204490626013
"583","run027","crowd",1,0.120131507561244,0.302446822099901,-0.10314173606491,0.12746534768145,0.29605929309715,-0.0222072936615848
"584","run027","displace",0,0.747380137815177,0.806217829572035,0.659392641763062,0.41232205666235,0.51352257211485,0.351928537426707
"585","run027","displace",0.1,0.548767779640726,0.684896422590754,0.375740842825144,0.328325048563092,0.453496174841261,0.231785193599379
"586","run027","displace",0.2,0.421225460013242,0.598471470524982,0.24654749944704,0.27604160793107,0.402597867784799,0.181302705408085
"587","run027","displace",0.3,0.308514728536179,0.518281022230148,0.160589261757499,0.231732726029673,0.349053356770705,0.133813349409471
"588","run027","displace",0.4,0.229775316153096,0.386815748982331,0.0267111015533755,0.197806431418812,0.31191690004192,0.112318131719481
"589","run027","displace",0.5,0.199104699404601,0.337990178650364,0.0410271156276595,0.164349155314907,0.309547720400053,0.0577360552734346
"590","run027","displace",0.6,0.134493719130156,0.276264581160308,-0.0474877535560058,0.147647384198327,0.295094750754974,0.0608161198363797
"591","run027","displace",0.7,0.118008908161346,0.298047751842491,-0.0727883634046684,0.136423687811138,0.292174190115052,0.0454793931479229
"592","run027","displace",0.8,0.114257288563588,0.302909633263242,-0.123446131220789,0.144587144218164,0.3560314969827,0.0286581248922487
"593","run027","displace",0.9,0.103365920895764,0.342411612149243,-0.0957181291021685,0.137868180677735,0.372834544501732,0.0205029365306978
"594","run027","displace",1,0.114798043758304,0.364486179914175,-0.112043945065606,0.134297112704377,0.32915730259151,0.0248635201560215
"595","run028","crowd",0,0.75396084314728,0.804505834800144,0.693448086454709,0.416241545027684,0.503981856061898,0.364514361648527
"596","run028","crowd",0.1,0.571047018218755,0.694209098273844,0.432475370028705,0.346260841828058,0.440393149778492,0.227420498103226
"597","run028","crowd",0.2,0.426898369672887,0.602754735484129,0.213078005605914,0.285321502115171,0.428667595363046,0.141719366078427
"598","run028","crowd",0.3,0.310044728140193,0.506214716377812,0.107353376255949,0.224772378292462,0.318598315229156,0.146513346274646
"599","run028","crowd",0.4,0.24898418016265,0.392678989507793,0.0744446841321239,0.20453700454956,0.360697964906322,0.099270047829365
"600","run028","crowd",0.5,0.186435591883826,0.345361652823378,0.0289632928072476,0.169768972711882,0.298266054649919,0.0963966535340981
"601","run028","crowd",0.6,0.154355799949219,0.307377773181863,0.00450820004317595,0.165259684152062,0.337913975786453,0.0758433444668167
"602","run028","crowd",0.7,0.126554265525117,0.312258884853405,-0.0409851598613463,0.139227737585205,0.341215422246882,0.0173215825090578
"603","run028","crowd",0.8,0.115094267598188,0.290396693783384,-0.0675843531259454,0.135519685115406,0.334294852057519,0.0396220598670912
"604","run028","crowd",0.9,0.11361252454064,0.290333073076706,-0.0954607980833323,0.127805175156368,0.365338473143227,0.0111764869125638
"605","run028","crowd",1,0.112135593336673,0.320806336510298,-0.0857415288319192,0.136909648597686,0.365569158147901,0.00355125316484341
"606","run028","displace",0,0.772097537608735,0.829394448561084,0.662469708340546,0.415650391888712,0.528967333800151,0.346093083848796
"607","run028","displace",0.1,0.613933450523045,0.733918202507929,0.400870672195395,0.363984099636963,0.462796606861158,0.25817033135402
"608","run028","displace",0.2,0.477485480153205,0.651162709091213,0.19486382186022,0.316511136373486,0.435104990757681,0.1988751947623
"609","run028","displace",0.3,0.381652988880326,0.577058101566425,0.145708449391202,0.267050903142786,0.365793259498038,0.178597569646828
"610","run028","displace",0.4,0.281028529641698,0.452002846721451,0.0530738970021165,0.221812940642263,0.341745716226275,0.0820786631933124
"611","run028","displace",0.5,0.2149658467302,0.40889491573807,0.015474616430396,0.192186872088039,0.3397867406565,0.090969890953872
"612","run028","displace",0.6,0.180325448439003,0.353424925899729,-0.0201177154180245,0.184802281254518,0.375697843473905,0.0830902027209917
"613","run028","displace",0.7,0.119232718639111,0.323939870478912,-0.0934113980934263,0.164162268449922,0.339090376263506,0.0496235838863216
"614","run028","displace",0.8,0.139623702415398,0.287214193066508,-0.0822009956414779,0.142139333802275,0.278678021392139,0.0444815079048986
"615","run028","displace",0.9,0.120608194764523,0.310086561210473,-0.110499886776239,0.123239174200142,0.234033669246067,0.0140670407492178
"616","run028","displace",1,0.108593237991517,0.310985354663176,-0.0605141131360522,0.137328466938264,0.263753566262836,0.0276223966674096
"617","run029","crowd",0,0.775725425166132,0.83086722270542,0.716219219899979,0.401208715643191,0.522476045013295,0.343890831155012
"618","run029","crowd",0.1,0.621132056806293,0.721490239005515,0.484742020601906,0.342686338659846,0.415785779307808,0.240722753863656
"619","run029","crowd",0.2,0.508727685729053,0.633847047103356,0.350638142114997,0.296988497301419,0.384891778489572,0.199976909931761
"620","run029","crowd",0.3,0.407459481596324,0.563597536050672,0.261232822897469,0.268118641796756,0.413342564657975,0.175028038720854
"621","run029","crowd",0.4,0.318197095051566,0.5079995479279,0.145982239247768,0.232616520726223,0.361949770026501,0.130302977061813
"622","run029","crowd",0.5,0.255496841063104,0.389116543131529,0.0980564215814442,0.18584011575337,0.290065316397045,0.101314484062005
"623","run029","crowd",0.6,0.194848686501862,0.343448787031767,0.0214998036940043,0.164108944069379,0.276102435733297,0.0594600740567811
"624","run029","crowd",0.7,0.142841752987207,0.293968973305363,-0.0268802153739557,0.160367012816757,0.35515357572895,0.0575287023757049
"625","run029","crowd",0.8,0.132634161682526,0.286134455954565,-0.0580371006806738,0.130417671734161,0.241315394434513,0.0240220946375379
"626","run029","crowd",0.9,0.121632142463207,0.340765662812877,-0.0984683335301391,0.134270310776557,0.281601537197292,0.0276277084348583
"627","run029","crowd",1,0.136235282306394,0.367624779749497,-0.0585456306885554,0.125701171204559,0.241155964016026,0.00593345011226463
"628","run029","displace",0,0.745106967653734,0.810838381967079,0.660180411686241,0.385974944804427,0.450236284011008,0.333283449533662
"629","run029","displace",0.1,0.638906388034485,0.726275607853664,0.508598844788507,0.361077211255694,0.434961334369268,0.298986357411826
"630","run029","displace",0.2,0.547789170980824,0.650588322083887,0.423075646115197,0.319291553536237,0.405164956166694,0.244897121941382
"631","run029","displace",0.3,0.47236689093863,0.588025270109395,0.335948077216305,0.290744726479139,0.390456660862008,0.224535047047512
"632","run029","displace",0.4,0.403750267640499,0.527109887634457,0.235859912572861,0.268011163512743,0.388789038374132,0.190893666865496
"633","run029","displace",0.5,0.319743972198794,0.439778377382002,0.156263115583779,0.234084525774233,0.340071165304144,0.154053408427977
"634","run029","displace",0.6,0.280844901652282,0.426184462911952,0.160837265922146,0.205404824109829,0.28939106545114,0.116366949077786
"635","run029","displace",0.7,0.212999161686466,0.360380261825948,0.0403628548295125,0.177096110264217,0.26790609634801,0.0828711837178944
"636","run029","displace",0.8,0.174695490715154,0.33692814413696,-0.0667645896982677,0.165246786526862,0.314305333748308,0.0671612280069728
"637","run029","displace",0.9,0.145824569098655,0.368351761316007,-0.0408470151494052,0.146966821841395,0.35914208480731,0.00626811889257937
"638","run029","displace",1,0.130562328398892,0.341406876950638,-0.0723342460442307,0.131799978631085,0.294271119576455,0.0193386226949909
"639","run030","crowd",0,0.750110765678686,0.805955493624477,0.672143996881359,0.408741888234773,0.519994999012335,0.353585795860441
"640","run030","crowd",0.1,0.621281181773482,0.736716445896301,0.481848985230682,0.360077794948804,0.46919280427627,0.286592284854948
"641","run030","crowd",0.2,0.516671816174046,0.638443077086084,0.380331362025745,0.326492803033903,0.430217631540967,0.222845335529312
"642","run030","crowd",0.3,0.412470312862153,0.554517873110351,0.209054538530694,0.278217133385946,0.443781521773712,0.180854166965349
"643","run030","crowd",0.4,0.336487541936254,0.493460043537931,0.143629433634578,0.231233038429468,0.360209263688477,0.124593414169592
"644","run030","crowd",0.5,0.25917910007398,0.408836643580469,0.103841516178071,0.203843382577056,0.298775771437884,0.128801587729417
"645","run030","crowd",0.6,0.212970301785207,0.441107306249642,0.0253131317337332,0.173760299416102,0.294078213861501,0.0794675746500403
"646","run030","crowd",0.7,0.150337388372199,0.330849386108138,-0.0399099821068025,0.164227678632523,0.277426384918958,0.0496999301489936
"647","run030","crowd",0.8,0.131277198899614,0.304920743427894,-0.0541413426686361,0.144874535837041,0.308221694282379,0.0470741158996425
"648","run030","crowd",0.9,0.0984919107152057,0.272012120760167,-0.156535361006069,0.121965319210395,0.308874906796797,-0.00421368321521155
"649","run030","crowd",1,0.1129955445849,0.311069649203159,-0.0841681250376189,0.130324256961147,0.261329036994489,0.0116805308168255
"650","run030","displace",0,0.77714883463214,0.847654974539166,0.714316664013092,0.393260732153841,0.460687779211633,0.326903033834495
"651","run030","displace",0.1,0.693288024434054,0.765402341159023,0.572297090979907,0.358218919439528,0.43159564724011,0.303597036954371
"652","run030","displace",0.2,0.600244219402606,0.699349977320378,0.462807545829838,0.337535467823322,0.447996425737912,0.25279701028979
"653","run030","displace",0.3,0.529815535601382,0.651406890840408,0.403404789516806,0.313880484346156,0.411795224447738,0.235012788657587
"654","run030","displace",0.4,0.44653239739296,0.585570678550038,0.312289017960411,0.281015112419312,0.374812863252393,0.175224610636686
"655","run030","displace",0.5,0.375073664374298,0.497648985619716,0.193782986073579,0.245296010010646,0.333939432240642,0.142015455038349
"656","run030","displace",0.6,0.316195154643356,0.460581693716179,0.164963127150005,0.237650202117273,0.371259401469112,0.142535638816094
"657","run030","displace",0.7,0.2647405766908,0.417358095310317,0.115488898224973,0.209575600126288,0.450408782093511,0.0935358093496833
"658","run030","displace",0.8,0.180747815710526,0.366275231087297,-0.00215056844195337,0.177514771330428,0.375288382339168,0.0483420249140898
"659","run030","displace",0.9,0.157664468847183,0.315537509082854,-0.0533950609992782,0.152591110874346,0.304056737511778,0.0194231065938312
"660","run030","displace",1,0.133182602719052,0.423779121603185,-0.114314187744858,0.139823587153262,0.309865489132153,-0.0106912017113576
"661","run031","crowd",0,0.769050656611936,0.844191752062395,0.636499899604924,0.381149741580756,0.508532789757029,0.326310525927399
"662","run031","crowd",0.1,0.67972855581146,0.767705525953253,0.571727148232086,0.354712673700043,0.468459850661031,0.287248775827597
"663","run031","crowd",0.2,0.585323232128164,0.68677216313568,0.464945894817795,0.326905545746342,0.44133283596161,0.243012683933972
"664","run031","crowd",0.3,0.498110510343289,0.620826872980776,0.380765176643889,0.303665559528825,0.442556216819479,0.22086695479033
"665","run031","crowd",0.4,0.435553706418076,0.538397117983249,0.311456038786419,0.267647562048336,0.391486145416494,0.18030348907556
"666","run031","crowd",0.5,0.352521918951502,0.504361968789665,-0.149052291722881,0.245917397443061,0.367517403955939,0.154356317084194
"667","run031","crowd",0.6,0.304804647699061,0.434476035010598,0.140280257103639,0.217338061394468,0.362023341747661,0.105592360091309
"668","run031","crowd",0.7,0.253072724540324,0.378733385564776,0.0959937729299063,0.197940965177452,0.329468478363233,0.0894966446335768
"669","run031","crowd",0.8,0.196681494538139,0.36112164845516,-0.0367828889643126,0.171419029773863,0.326465453487073,0.0440073555494307
"670","run031","crowd",0.9,0.140492996730085,0.346847137532808,-0.0342119933593715,0.151335502876721,0.306848761595885,0.0325170665355675
"671","run031","crowd",1,0.138348893879293,0.311695219903902,-0.0840773628003713,0.139137771959294,0.316041023357186,-0.0146762764376763
"672","run031","displace",0,0.77023065009041,0.849347831191018,0.671737481015028,0.408889404351633,0.500506667354295,0.342139754347966
"673","run031","displace",0.1,0.619995476846706,0.72802074702028,0.517562714493249,0.370860278177367,0.496639343245153,0.26724164479409
"674","run031","displace",0.2,0.526435139032746,0.667474968242758,0.366202107837628,0.328025162868586,0.429729125620938,0.237848358171226
"675","run031","displace",0.3,0.414042788465763,0.551223325776197,0.177355970401707,0.279748893640331,0.397217057202553,0.188913404414013
