"","runID","type","blur","focus","focus_ci_hi","focus_ci_lo","position","position_ci_hi","position_ci_lo"
"1658","run065_sample051","displace",0.7,0.270090052607684,0.434800061345454,0.0395318221121682,0.220862490432644,0.411368518915913,0.0862859117776779
"1659","run065_sample051","displace",0.8,0.240854116452985,0.444456071848534,0.0484418246638717,0.196913422831204,0.321142898177174,0.0997391614508118
"1660","run065_sample051","displace",0.9,0.176847386959092,0.361243781945978,-0.0404882222461736,0.18952962900632,0.335020758686583,0.0566009929593912
"1661","run065_sample051","displace",1,0.183931864653951,0.429084850852733,-0.0734680394355255,0.192259223900745,0.334535121497759,0.0807713077662072
"1662","run065_sample052","displace",0,0.717104963084635,0.800340947244703,0.613064096692049,0.405378016371081,0.48780763666521,0.330802637844709
"1663","run065_sample052","displace",0.1,0.635476632856067,0.763664184722726,0.518063018540467,0.375191166572433,0.475706504891309,0.297129473464758
"1664","run065_sample052","displace",0.2,0.563421304687546,0.697053429148376,0.42696183728193,0.345264048920785,0.413840744485009,0.263361410187872
"1665","run065_sample052","displace",0.3,0.4992848078966,0.652288547773053,0.319401608790934,0.323564578809771,0.42596806752885,0.218637462585084
"1666","run065_sample052","displace",0.4,0.436265606921263,0.586490257305572,0.250265587486475,0.29528215324879,0.415295531883209,0.197546555086032
"1667","run065_sample052","displace",0.5,0.393145274682524,0.541932617505504,0.205359396288352,0.26932687212092,0.371474635511185,0.139978866756725
"1668","run065_sample052","displace",0.6,0.350827755579619,0.502824912447357,0.16715632539706,0.253492082445724,0.35522833370831,0.119861914413795
"1669","run065_sample052","displace",0.7,0.30770146157189,0.505898184743372,0.0803230558436643,0.248786072337959,0.385474829501287,0.110916437486378
"1670","run065_sample052","displace",0.8,0.281574980856334,0.473801989778217,0.0275975172553121,0.228774837832708,0.345412494674804,0.096410047559111
"1671","run065_sample052","displace",0.9,0.238318056719719,0.471602643139185,0.0159234695663282,0.205091555818641,0.366687127604752,0.0444859175704206
"1672","run065_sample052","displace",1,0.228774524402404,0.473114483978037,-0.067112839798064,0.203139308831701,0.350855449774871,0.0978244708065235
"1673","run065_sample053","displace",0,0.720231903581776,0.794349021951885,0.648996585496202,0.411215783751325,0.469663697764432,0.347666056744089
"1674","run065_sample053","displace",0.1,0.636302015763623,0.737668365407521,0.463226341524242,0.379384159269945,0.460541352775791,0.299573495537955
"1675","run065_sample053","displace",0.2,0.561889549866123,0.714259881046036,0.407009349278888,0.340558930012462,0.420359320454529,0.268826342779644
"1676","run065_sample053","displace",0.3,0.479589810886783,0.627633567740362,0.349957333879631,0.318826200477433,0.426187550283679,0.196028741590345
"1677","run065_sample053","displace",0.4,0.422667053141206,0.588248845325712,0.210326267043777,0.279828653709591,0.403483289784598,0.187424672910012
"1678","run065_sample053","displace",0.5,0.363623218147492,0.539148507251506,0.183867785321746,0.273480395977648,0.401619518688674,0.168575967159783
"1679","run065_sample053","displace",0.6,0.309111385973303,0.525012709935297,0.123737508437938,0.258847691624243,0.448583823399741,0.149009046863231
"1680","run065_sample053","displace",0.7,0.285069703471634,0.459738283226194,0.046007960890255,0.230802780603138,0.389649335741485,0.112808313396161
"1681","run065_sample053","displace",0.8,0.237433078561044,0.473659164947199,-0.0329210130022278,0.22676963260981,0.40023502696316,0.0787173549139431
"1682","run065_sample053","displace",0.9,0.22625270210482,0.478875509460058,-0.000703541775343369,0.217205697790954,0.352203346919055,0.0872773686389023
"1683","run065_sample053","displace",1,0.181472194462474,0.399202240067757,-0.123150508951152,0.199008069007353,0.366122433186973,0.054249594250126
"1684","run065_sample054","displace",0,0.746732233569176,0.808162129723169,0.637358098685807,0.38378738614855,0.466358637932387,0.30426096723893
"1685","run065_sample054","displace",0.1,0.659207671807577,0.756413774016907,0.532620435129651,0.353766026817104,0.438913601343151,0.279899527436425
"1686","run065_sample054","displace",0.2,0.579938583543109,0.69516625820021,0.437360029454709,0.322352644092474,0.446996945246194,0.236310518428145
"1687","run065_sample054","displace",0.3,0.512006663111041,0.653857130248028,0.328782915727395,0.314268986344865,0.443276320815447,0.203526896607972
"1688","run065_sample054","displace",0.4,0.447876177769179,0.579368148177546,0.244048840245687,0.279058627370104,0.37303008811273,0.18132454344914
"1689","run065_sample054","displace",0.5,0.374625085604726,0.53476984092698,0.170402848413385,0.260137943221394,0.403099593285204,0.135640166776404
"1690","run065_sample054","displace",0.6,0.331659937014975,0.512316643174071,0.131973899931577,0.24310429338558,0.363291108396763,0.144993084093507
"1691","run065_sample054","displace",0.7,0.280132661775047,0.485911214847326,0.0786456064954631,0.230749657089458,0.392920609753099,0.125865036400725
"1692","run065_sample054","displace",0.8,0.226243777823642,0.431921596771118,0.0184672098440303,0.219079743963159,0.374475559214831,0.0875671500771364
"1693","run065_sample054","displace",0.9,0.202877943510341,0.429875234554172,-0.0528639862353809,0.191683467226782,0.327701939562904,0.0708233445188101
"1694","run065_sample054","displace",1,0.201472692123424,0.387122486262482,-0.0471580675832753,0.203343094565096,0.387340581364331,0.0560450683334137
"1695","run065_sample055","displace",0,0.738382557638494,0.802704164314801,0.659567573786393,0.402282069167923,0.470172785684686,0.332782152166181
"1696","run065_sample055","displace",0.1,0.647705305227779,0.738139377143151,0.525315431539306,0.374798738555059,0.449879337148478,0.310468147767844
"1697","run065_sample055","displace",0.2,0.563162920987729,0.706385931050351,0.391744228542834,0.341796194640404,0.423746229137481,0.265432938856115
"1698","run065_sample055","displace",0.3,0.494515056378768,0.663035749065276,0.303575628308488,0.312581337744648,0.386540577188004,0.230760193693749
"1699","run065_sample055","displace",0.4,0.447803775657506,0.622073753510844,0.291825815243576,0.29365803788622,0.430513971995096,0.207784582029343
"1700","run065_sample055","displace",0.5,0.372950970965409,0.521739553456749,0.192588546686752,0.273624403097679,0.399003046056934,0.174165367668367
"1701","run065_sample055","displace",0.6,0.324612382399273,0.515954845305433,0.139801215025126,0.246741285090527,0.366585768881461,0.146348204659956
"1702","run065_sample055","displace",0.7,0.277856768295517,0.498544775437973,0.040991862972408,0.220491831846775,0.339256490664219,0.0726676717027356
"1703","run065_sample055","displace",0.8,0.251860651658558,0.465643709711932,-0.00149394900937277,0.216398899619676,0.337290827374547,0.0909235556727869
"1704","run065_sample055","displace",0.9,0.175826622453034,0.455589938660063,-0.107312872635251,0.196702258572266,0.330253724844528,0.0325073939757848
"1705","run065_sample055","displace",1,0.186438318472171,0.416891624968793,-0.0161198554911375,0.183242552883522,0.336544518175905,0.0682369952162852
"1706","run065_sample056","displace",0,0.751399298195846,0.821524470916232,0.643012718475878,0.398786385813791,0.516758665156055,0.333378323301103
"1707","run065_sample056","displace",0.1,0.671516978434051,0.781136408379497,0.549800627224431,0.371569698370745,0.483220648528017,0.296060260568561
"1708","run065_sample056","displace",0.2,0.608571176512417,0.748436487556435,0.452551128149667,0.345113152227913,0.493489346350796,0.252195280232939
"1709","run065_sample056","displace",0.3,0.521628586113255,0.682160682952162,0.3600638122276,0.341868864139761,0.48332235050086,0.219603000490987
"1710","run065_sample056","displace",0.4,0.448926827653078,0.605807408571913,0.24769794500962,0.312652629539168,0.461835606846363,0.167266698139202
"1711","run065_sample056","displace",0.5,0.410400873888244,0.574894531045619,0.239824503084438,0.292148701695137,0.422812548935215,0.181993966284721
"1712","run065_sample056","displace",0.6,0.354452586268658,0.530610473504244,0.137632659237168,0.272830696804651,0.422624079694008,0.164621117044866
"1713","run065_sample056","displace",0.7,0.29781080830024,0.494074345378269,0.0811967070401671,0.268258281026493,0.424093648149674,0.156506529798077
"1714","run065_sample056","displace",0.8,0.280444248923502,0.508570231535212,0.0379673685102492,0.237364619392159,0.366811774977738,0.100349974820171
"1715","run065_sample056","displace",0.9,0.246032074237683,0.524967957210017,0.00632464106390005,0.231018540243295,0.417879840164652,0.0542879810068013
"1716","run065_sample056","displace",1,0.218723516475795,0.458708903930639,-0.0657890989707574,0.209021695494813,0.443961530315341,0.0823434463522901
"1717","run065_sample057","displace",0,0.742193579839097,0.812558389837265,0.651097606631863,0.385577057197934,0.463235234189854,0.32678683026399
"1718","run065_sample057","displace",0.1,0.671178950818105,0.768817937015207,0.506750771224623,0.356944798047053,0.443256776262934,0.278248364482781
"1719","run065_sample057","displace",0.2,0.589695674916027,0.708025043158905,0.463898328875543,0.344988273573768,0.483851384130405,0.247262695464153
"1720","run065_sample057","displace",0.3,0.516140290029249,0.660764089384969,0.350672461844416,0.309802811412374,0.41836390737245,0.224833608955388
"1721","run065_sample057","displace",0.4,0.449007345832685,0.585473603631208,0.272197001955107,0.282896712563723,0.39819986000359,0.20113318234065
"1722","run065_sample057","displace",0.5,0.391982814853042,0.540351933471596,0.213750049003354,0.266110066200935,0.433864971545833,0.166722539961665
"1723","run065_sample057","displace",0.6,0.326781381903503,0.493077995448461,0.12057923824743,0.24339977236748,0.360557432496122,0.154000746091509
"1724","run065_sample057","displace",0.7,0.28171998073849,0.419485855785072,0.115548819456655,0.239338059149261,0.418451012900832,0.104839574823552
"1725","run065_sample057","displace",0.8,0.233711093583164,0.461203627153124,-0.0247662593537989,0.20613976905736,0.323621150619248,0.101878095810505
"1726","run065_sample057","displace",0.9,0.220687731625618,0.445623317661156,0.019630155901207,0.195206665183465,0.383768666144382,0.0618074122988522
"1727","run065_sample057","displace",1,0.200285347567678,0.462732958934067,-0.202114111089444,0.202858380315284,0.38670985033534,0.0627802892661862
"1728","run065_sample058","displace",0,0.750811257320576,0.827457821716206,0.633804179861215,0.419452743676989,0.498095768303792,0.344992399574843
"1729","run065_sample058","displace",0.1,0.642839197951066,0.77892542011767,0.491906890187158,0.383653393189675,0.500550500120922,0.304680852080585
"1730","run065_sample058","displace",0.2,0.55494253286394,0.71597457449859,0.391367918255952,0.347829728687231,0.505993450939179,0.237425953795913
"1731","run065_sample058","displace",0.3,0.463213161370456,0.631323466894368,0.226589651122729,0.312963516833101,0.40206592883671,0.209335310371558
"1732","run065_sample058","displace",0.4,0.422301841893765,0.628881618457184,0.203049697467087,0.287463636053874,0.411563020955088,0.160782714222662
"1733","run065_sample058","displace",0.5,0.32966481810406,0.490443436230181,0.126721965164414,0.271291457704209,0.387585101102334,0.139947145903227
"1734","run065_sample058","displace",0.6,0.320073537775434,0.484903781400932,0.0984454953005028,0.237152349472246,0.356028420243021,0.123464369449807
"1735","run065_sample058","displace",0.7,0.230546397616098,0.445291372344128,0.0145979580304281,0.232943411288921,0.392499733087811,0.110706409094011
"1736","run065_sample058","displace",0.8,0.247075686574389,0.457522695199754,-0.00357381995463241,0.230512437917602,0.429643015059683,0.0788059591990335
"1737","run065_sample058","displace",0.9,0.219456990900724,0.433400200714883,-0.0501162413181651,0.204313003881025,0.384493298849745,0.0201087243979769
"1738","run065_sample058","displace",1,0.192296126202658,0.401643373016644,-0.071372578070586,0.190448344997997,0.350401435300589,0.0796860230721117
"1739","run065_sample059","displace",0,0.722647758908357,0.795279300322963,0.630771950846141,0.419414027238636,0.495108151398791,0.363319125209392
"1740","run065_sample059","displace",0.1,0.593917484409895,0.737272552198159,0.374840618978961,0.362972870800038,0.454810591817972,0.277592813083669
"1741","run065_sample059","displace",0.2,0.490382220724292,0.66680596900377,0.289577879218051,0.329116511019592,0.47989719194533,0.226567852113774
"1742","run065_sample059","displace",0.3,0.406514309323124,0.589979360795354,0.147514375251732,0.306333457019287,0.446863110061656,0.175997903264809
"1743","run065_sample059","displace",0.4,0.329838398610783,0.511858880784611,0.0927320747090164,0.253726582235022,0.381067346401674,0.123160455382534
"1744","run065_sample059","displace",0.5,0.251257661470564,0.444909445786701,0.0511214407713909,0.247998913427988,0.397432453811996,0.143827772561545
"1745","run065_sample059","displace",0.6,0.239023523072062,0.427363617726473,-0.0497472007150648,0.225371759071405,0.354710021852325,0.111655544606547
"1746","run065_sample059","displace",0.7,0.201034784041896,0.437899551998294,-0.0349493648627013,0.212611953294934,0.375442872625354,0.085906781980448
"1747","run065_sample059","displace",0.8,0.181549476740502,0.384034712672577,-0.0922664302977874,0.19517461281405,0.327427932557868,0.0921835552185887
"1748","run065_sample059","displace",0.9,0.190580371351697,0.426192629749113,-0.0482831448027565,0.191620196003388,0.361849811212574,0.0654810150489396
"1749","run065_sample059","displace",1,0.188955869786039,0.475778843288567,-0.0158266382324919,0.193098325358797,0.409409225087743,0.020980658056204
"1750","run065_sample060","displace",0,0.740451462937907,0.805876235520476,0.66138074505938,0.393297706338876,0.471564576395752,0.324477591791782
"1751","run065_sample060","displace",0.1,0.668509784332798,0.782739112312866,0.514908360413655,0.367392537506575,0.48099598812962,0.283487128992434
"1752","run065_sample060","displace",0.2,0.583928586024895,0.710325227580157,0.402554725334117,0.330752292208035,0.42422884400875,0.24631538995595
"1753","run065_sample060","displace",0.3,0.509623908456533,0.663308539722957,0.324178416441035,0.31454940955667,0.427800314401752,0.220415387744972
"1754","run065_sample060","displace",0.4,0.452836237216208,0.647194648519868,0.248612830171542,0.291513651066926,0.461187992855716,0.173957709832912
"1755","run065_sample060","displace",0.5,0.367745895178795,0.539068432032008,0.136737208525153,0.26888194592246,0.413016589809403,0.162435285515794
"1756","run065_sample060","displace",0.6,0.342922081510694,0.51088350832202,0.165470118913416,0.242880958257589,0.381859130322582,0.111724603217418
"1757","run065_sample060","displace",0.7,0.287243179440416,0.468199700320194,0.0784143042244417,0.225174414971359,0.39147762862106,0.0875208587184624
"1758","run065_sample060","displace",0.8,0.255254602140703,0.447787697645774,0.0470667939856053,0.205018315485341,0.37106487566361,0.0683897402272551
"1759","run065_sample060","displace",0.9,0.222902259253622,0.451732511321185,0.00282594812355768,0.204991850262616,0.325089187608965,0.0689990356633469
"1760","run065_sample060","displace",1,0.229146923314112,0.501763104199833,0.00013753877500975,0.190846840805644,0.350073735748306,0.0534372671749883
"1761","run065_sample061","displace",0,0.737805078821389,0.818692281183638,0.649261890390184,0.434894777809414,0.522129509465241,0.332870245891056
"1762","run065_sample061","displace",0.1,0.636426145833143,0.771668069456147,0.446596266128962,0.390957617260266,0.48985363465849,0.277476294961881
"1763","run065_sample061","displace",0.2,0.540646136435016,0.719164274319212,0.205668647286396,0.352869297957733,0.454042965675546,0.242862438628602
"1764","run065_sample061","displace",0.3,0.414770689572486,0.656428949197963,0.0849814536547404,0.324730453143473,0.459065062970612,0.201158960788951
"1765","run065_sample061","displace",0.4,0.399871696848598,0.599033502629622,0.136589408027878,0.285322006302985,0.412770545252346,0.179103382509159
"1766","run065_sample061","displace",0.5,0.331133670724046,0.540424685081299,0.119998725275472,0.267152850110934,0.384348709719148,0.144202526664097
"1767","run065_sample061","displace",0.6,0.281692534438358,0.557132388025151,0.0243933245107781,0.254055420413153,0.384988668811472,0.125298295880948
"1768","run065_sample061","displace",0.7,0.241648544312002,0.469960957398715,-0.0155472094064214,0.247181632837281,0.456019487677007,0.116046593648467
"1769","run065_sample061","displace",0.8,0.210902125656958,0.468280974386827,-0.0764229773251567,0.202733381690182,0.382730217128723,0.0719898879385274
"1770","run065_sample061","displace",0.9,0.193113219252177,0.439630423004074,-0.0738425190361366,0.205387192094989,0.382005050724615,0.0333006382852143
"1771","run065_sample061","displace",1,0.207393589009477,0.437549800952999,-0.0729773154052454,0.201474122039971,0.352136647805619,0.0391223083110014
"1772","run065_sample062","displace",0,0.758924848072265,0.819354635733472,0.683557711172816,0.383552152230009,0.473006355672548,0.313812592030897
"1773","run065_sample062","displace",0.1,0.668735530632651,0.769500655807963,0.511738910639948,0.367988995252335,0.430346682549549,0.295591481009324
"1774","run065_sample062","displace",0.2,0.577337715320523,0.70307325420192,0.373607266012496,0.345533712719305,0.456566331243578,0.263314855479555
"1775","run065_sample062","displace",0.3,0.507239732062625,0.66509615449469,0.290196178543059,0.321450796593389,0.418697675080827,0.215713465716722
"1776","run065_sample062","displace",0.4,0.470006024609162,0.621817121660933,0.278376023464649,0.304775185000957,0.412367275967646,0.218392003976195
"1777","run065_sample062","displace",0.5,0.388374178966225,0.575823629729279,0.182174312270259,0.268171347610666,0.394436266160923,0.140398194965466
"1778","run065_sample062","displace",0.6,0.339542835501959,0.516502709067767,0.173722335071926,0.258912474951889,0.401831915260412,0.127300335268532
"1779","run065_sample062","displace",0.7,0.278010596560859,0.487844625521297,0.0603640591509674,0.223822121660589,0.373400808050805,0.0657134030231906
"1780","run065_sample062","displace",0.8,0.251504963912306,0.506608599622478,0.0150523693049738,0.217659487130494,0.410697460638852,0.0878306092341211
"1781","run065_sample062","displace",0.9,0.226950270417942,0.42514228796638,-0.024208047048699,0.20174975266371,0.336734725908468,0.075649630533269
"1782","run065_sample062","displace",1,0.210425724104769,0.430955389365054,-0.0615386220578376,0.203140703537486,0.377792652190584,0.0748974141398962
"1783","run065_sample063","displace",0,0.758167923049368,0.828346315453397,0.65280610271757,0.39787249083623,0.556481937561965,0.322711246953093
"1784","run065_sample063","displace",0.1,0.663311356399412,0.767146646943327,0.496587440273498,0.382509291391597,0.493350059712359,0.279623396737786
"1785","run065_sample063","displace",0.2,0.57810637260461,0.716538915659075,0.436274062156254,0.338557119853813,0.428296667177578,0.242254998073836
"1786","run065_sample063","displace",0.3,0.512004653660776,0.66457450180714,0.338075324323101,0.328765971659602,0.456095020448058,0.226025493331299
"1787","run065_sample063","displace",0.4,0.454913116818825,0.593723093771529,0.263513148399666,0.300344831265597,0.410975318748491,0.19330585855969
"1788","run065_sample063","displace",0.5,0.384469862373495,0.56612650738872,0.187918506441199,0.289492173353865,0.456020250696344,0.192355026235797
"1789","run065_sample063","displace",0.6,0.346311603494338,0.53380297866464,0.154415724980918,0.269556766319459,0.399687838545985,0.148644051111704
"1790","run065_sample063","displace",0.7,0.302258392823366,0.493150588556337,0.10919669924198,0.224153519921398,0.355788843077081,0.121983157778319
"1791","run065_sample063","displace",0.8,0.256903504276365,0.455192386803489,0.00852258013396236,0.22566763342659,0.382102448673292,0.106848302678841
"1792","run065_sample063","displace",0.9,0.21332609227939,0.46082107657521,-0.0479833835792436,0.21973609443285,0.371298616969112,0.115025852823794
"1793","run065_sample063","displace",1,0.206033288739523,0.42781259602131,-0.0554704792398024,0.229592497206588,0.45225273733157,0.0968954987909284
"1794","run065_sample064","displace",0,0.727547384604913,0.808623710652275,0.645676032668849,0.42017734339428,0.532685954416244,0.334668122411662
"1795","run065_sample064","displace",0.1,0.642149104787645,0.756158791695368,0.491002795827325,0.379697179787211,0.460530605157655,0.310979942051468
"1796","run065_sample064","displace",0.2,0.557465203836896,0.680814795915331,0.40765372790418,0.352598619066748,0.446180011811341,0.280597981653116
"1797","run065_sample064","displace",0.3,0.498581585041018,0.661579979944956,0.284652281789638,0.32503930614867,0.437200919133047,0.22943212689715
"1798","run065_sample064","displace",0.4,0.431864130441924,0.621761917560272,0.212787207545635,0.307013979986834,0.443869008261945,0.186035387216605
"1799","run065_sample064","displace",0.5,0.396752106451958,0.561134432621374,0.175142631072689,0.282740305008509,0.391350868610163,0.175332151777549
"1800","run065_sample064","displace",0.6,0.326903522667491,0.5019220128106,0.112332216299373,0.270559118040211,0.386045722020318,0.163001605373109
"1801","run065_sample064","displace",0.7,0.260805419091718,0.465170287660634,0.0367655791751133,0.230482347665223,0.387194418752822,0.101795159848063
"1802","run065_sample064","displace",0.8,0.230795028968712,0.431744820188237,-0.00757578433286251,0.2265556075724,0.453159821647894,0.0916907232523564
"1803","run065_sample064","displace",0.9,0.233156311483583,0.441386733067449,-0.0423808658725898,0.214683334865643,0.396255103005701,0.0886783090134191
"1804","run065_sample064","displace",1,0.195812186544474,0.399811508240119,-0.109753793928045,0.212347801604051,0.360144851103894,0.0713327899935402
"1805","run065_sample065","displace",0,0.749406984996874,0.82694239008014,0.631048227691596,0.401365169692464,0.570943919666977,0.321293427507417
"1806","run065_sample065","displace",0.1,0.671167367834426,0.770779069272444,0.527432742047055,0.361746225041012,0.432158256475106,0.274868080001139
"1807","run065_sample065","displace",0.2,0.589084042517858,0.735179617640481,0.439713830413908,0.338333364651262,0.448186534320095,0.238016484446695
"1808","run065_sample065","displace",0.3,0.502385159770247,0.651441147652351,0.373196488908298,0.311610606360521,0.447858007506992,0.230103555152221
"1809","run065_sample065","displace",0.4,0.439595614848039,0.576867246718391,0.217715302309436,0.288592022022141,0.400731082374906,0.181869901669432
"1810","run065_sample065","displace",0.5,0.399504212862178,0.55498182746802,0.212514980982586,0.265992056834277,0.415720107266492,0.164794429807462
"1811","run065_sample065","displace",0.6,0.334263294431223,0.490910038009837,0.110990587169336,0.261052373076665,0.423834211225799,0.15403329376654
"1812","run065_sample065","displace",0.7,0.282246166695234,0.468895686042495,0.0182695524780374,0.23408146172821,0.376258241796227,0.122980114101868
"1813","run065_sample065","displace",0.8,0.24720880971026,0.471129109501358,0.0208467741809862,0.224413480455933,0.371906221824682,0.099555478610972
"1814","run065_sample065","displace",0.9,0.225366738957243,0.447573685509785,0.0159889299140811,0.216913656929654,0.357255706192666,0.106677946233774
"1815","run065_sample065","displace",1,0.205041925367584,0.409922568416568,-0.0929481005865245,0.204935837462814,0.363328757616082,0.0779007191809272
"1816","run065_sample066","displace",0,0.773991592381824,0.847086892339108,0.706375995563306,0.393552216340973,0.453728655717102,0.334211780460755
"1817","run065_sample066","displace",0.1,0.681578584598852,0.7688667339974,0.585466880480084,0.361904722648763,0.442862221108862,0.261657366477351
"1818","run065_sample066","displace",0.2,0.604981436263698,0.730431453819632,0.42358385729209,0.345746160009651,0.459447248773529,0.269252088203327
"1819","run065_sample066","displace",0.3,0.541172232789865,0.677068109501471,0.381850976370551,0.3141777595181,0.458595711477318,0.212692069453214
"1820","run065_sample066","displace",0.4,0.475918986846608,0.629224441610747,0.265011190828801,0.291646547784991,0.393536249932417,0.181520415803142
"1821","run065_sample066","displace",0.5,0.424372219762494,0.600444832669949,0.202339031428492,0.272959694920265,0.386523115926222,0.165125259894251
"1822","run065_sample066","displace",0.6,0.375663631306508,0.57388279970834,0.180821786374032,0.255618673013075,0.4203153099866,0.145747546289809
"1823","run065_sample066","displace",0.7,0.284521951646636,0.519706891882458,-0.142486493425401,0.234132892737613,0.402066382464965,0.111539004124078
"1824","run065_sample066","displace",0.8,0.26857557382965,0.493639276001533,0.031732396835513,0.211624864157697,0.36785406637742,0.0553828233280282
"1825","run065_sample066","displace",0.9,0.238145475999121,0.468500989245296,-0.0269109138258752,0.20592921805738,0.415911472174012,0.0221662591328197
"1826","run065_sample066","displace",1,0.215205347090842,0.425996012764744,-0.0345563864926958,0.197935654461928,0.401999888094498,0.0399122683680801
"1827","run065_sample067","displace",0,0.742006959341475,0.825680834843279,0.611259197165768,0.412423071136304,0.484312944536103,0.344370554590422
"1828","run065_sample067","displace",0.1,0.64091453705925,0.779581193067545,0.479504048240487,0.38730727248322,0.480506240974796,0.293260256927902
"1829","run065_sample067","displace",0.2,0.557519648876553,0.704654718934861,0.362252460484319,0.35070866959487,0.474993612227295,0.247516021564664
"1830","run065_sample067","displace",0.3,0.482563041126592,0.670971892547752,0.171136426770202,0.321051886013013,0.44196634967144,0.212238223543969
"1831","run065_sample067","displace",0.4,0.426326292826675,0.659351660380061,0.225736727312733,0.288967971853795,0.415837629954973,0.183525802985748
"1832","run065_sample067","displace",0.5,0.350984722212284,0.548837276495726,0.0793282825504047,0.277001275246447,0.411981512382186,0.154195595926513
"1833","run065_sample067","displace",0.6,0.294055942780831,0.502062520460176,0.0767489965963661,0.247703720690613,0.397097268366098,0.118124264797951
"1834","run065_sample067","displace",0.7,0.263101563651622,0.497479391261795,-0.00251509899272325,0.226304502180081,0.366937832959841,0.114988004874886
"1835","run065_sample067","displace",0.8,0.24169691064402,0.453239090082699,0.0218491588269447,0.229402895054301,0.408237280974987,0.0544117118421695
"1836","run065_sample067","displace",0.9,0.234724025631876,0.443793096867127,-0.0176739276680514,0.214614829655164,0.376401184729874,0.105938224414134
"1837","run065_sample067","displace",1,0.218295351275652,0.493712672055124,-0.127994950095582,0.203373794446971,0.378093288703361,0.0659291537977611
"1838","run065_sample068","displace",0,0.742177704297111,0.802070137811223,0.670558099124303,0.409544390667901,0.483148990487838,0.352241667791816
"1839","run065_sample068","displace",0.1,0.642106474724246,0.772384966040623,0.50380217247647,0.381518783539867,0.481337870981743,0.297914083297178
"1840","run065_sample068","displace",0.2,0.560627861740084,0.701217311627793,0.35582984135796,0.331156100232136,0.447107874977356,0.193148296956701
"1841","run065_sample068","displace",0.3,0.461626387946363,0.669210654631842,0.212634252346014,0.309431563525857,0.503893667916159,0.175473526050108
"1842","run065_sample068","displace",0.4,0.390033654925871,0.595884695160939,0.105352924172346,0.275900257895178,0.442240408044281,0.129821274910537
"1843","run065_sample068","displace",0.5,0.331778552041948,0.572697390691629,0.0672104511425061,0.26683919315848,0.452227991653801,0.147035127153677
"1844","run065_sample068","displace",0.6,0.265802227402006,0.483275867697206,0.00932515024349588,0.22587572672832,0.348436305638004,0.054452186274008
"1845","run065_sample068","displace",0.7,0.234623295906832,0.456027511829627,0.019188299151925,0.209482580542639,0.330742972669706,0.0814798862741987
"1846","run065_sample068","displace",0.8,0.210031766307826,0.387536067474926,0.00289523409897104,0.212847652766864,0.423134844758265,0.0849255803914513
"1847","run065_sample068","displace",0.9,0.185405895750239,0.403670603340322,-0.0385494163703366,0.18622922863232,0.351190606605748,0.0733807147866722
"1848","run065_sample068","displace",1,0.177416641799185,0.371653851948158,-0.0821367515080239,0.191332855586194,0.370494989588833,0.0645061610985684
"1849","run065_sample069","displace",0,0.742471585655821,0.811103829275467,0.648604257233339,0.398985823841224,0.516312508838504,0.328133189612555
"1850","run065_sample069","displace",0.1,0.64271483196788,0.752082200042367,0.520447534433606,0.364680565329856,0.452723618720184,0.289552473135403
"1851","run065_sample069","displace",0.2,0.582382403082094,0.722692283417709,0.44655623870276,0.339541805388503,0.447552400420583,0.230010949673447
"1852","run065_sample069","displace",0.3,0.491893051599027,0.643328087980154,0.319316940123732,0.315322906550348,0.41220423809133,0.230673619455565
"1853","run065_sample069","displace",0.4,0.430541942377101,0.604211541855297,0.286450739250177,0.287693966816187,0.421245108899157,0.175926392226073
"1854","run065_sample069","displace",0.5,0.388453893347696,0.526871536877118,0.177218466897267,0.262549810504649,0.363369443428066,0.147237276145336
"1855","run065_sample069","displace",0.6,0.320188117483179,0.500399276710326,0.12700652853133,0.23814848125298,0.367244446740481,0.130167332170335
"1856","run065_sample069","displace",0.7,0.266080278548301,0.452085088613167,0.0507861760157038,0.237166598574629,0.436620646764125,0.126685059939036
"1857","run065_sample069","displace",0.8,0.228872244396054,0.441710247788283,-0.00465532445843399,0.225392803838559,0.34347707336295,0.12399506255214
"1858","run065_sample069","displace",0.9,0.202688357220722,0.443077341458153,-0.0602704904697836,0.191374616352703,0.360440319238109,0.0801751043216381
"1859","run065_sample069","displace",1,0.195657023381173,0.422308851441252,-0.011624210168062,0.195278329215906,0.394985248589264,0.0720322901174325
"1860","run065_sample070","displace",0,0.732196887589017,0.822133619121275,0.62918659731683,0.402764593073902,0.516838020047483,0.324146266626166
"1861","run065_sample070","displace",0.1,0.6577317073413,0.760235599228134,0.526304576563121,0.369153784348356,0.463720737991568,0.291204055683951
"1862","run065_sample070","displace",0.2,0.57114600649902,0.688433638617151,0.419087445359679,0.339574046881263,0.417902241970735,0.242739841653703
"1863","run065_sample070","displace",0.3,0.499647770869327,0.679719178486942,0.273259053991082,0.323343826398691,0.460883397033276,0.215310145534109
"1864","run065_sample070","displace",0.4,0.4520846824895,0.605749136619916,0.291578840614261,0.301998085838802,0.426086599521674,0.207687584147712
"1865","run065_sample070","displace",0.5,0.387834379820575,0.521806632580011,0.212238736468524,0.281770723685441,0.408639733664467,0.175249196353766
"1866","run065_sample070","displace",0.6,0.343594345082499,0.513466436178886,0.0976747087704831,0.268865797603326,0.438693140024152,0.157124932498323
"1867","run065_sample070","displace",0.7,0.287915076908287,0.496582877576795,0.053872369621402,0.23833528405651,0.393123323048966,0.109360016293132
