"","runID","actor","subject","crowd","displace","total.DC"
"698",17,"BRB","RBB",1,0,1
"699",17,"GBB","GGB",2,3,5
"700",17,"GBB","GGG",1,10,11
"701",17,"GBB","GRR",1,0,1
"702",17,"GGB","BRB",2,0,2
"703",17,"GGB","GGG",4,3,7
"704",17,"GGB","RGR",1,0,1
"705",17,"GGB","RRG",1,1,2
"706",17,"GGG","BBB",1,1,2
"707",17,"GGG","GGB",1,1,2
"708",17,"GGG","GRR",2,3,5
"709",17,"GGG","RGG",1,0,1
"710",17,"GRR","BRR",1,0,1
"711",17,"GRR","GGR",1,0,1
"712",17,"GRR","RGG",1,0,1
"713",17,"RRG","RGR",1,3,4
"714",17,"RRR","GGG",1,1,2
"715",18,"BGG","RBG",1,0,1
"716",18,"GGB","GRR",1,0,1
"717",18,"RGR","GRR",1,1,2
"718",18,"BBG","BBB",1,1,2
"719",18,"BBG","GBB",1,0,1
"720",18,"BBG","RRG",1,1,2
"721",18,"BRR","GBB",1,0,1
"722",18,"GBB","BBB",1,3,4
"723",18,"GBB","GBG",1,0,1
"724",18,"GBB","GGG",3,7,10
"725",18,"GBB","RBR",1,0,1
"726",18,"GBG","RGR",1,0,1
"727",18,"GGB","BBB",1,1,2
"728",18,"GGB","BRB",1,0,1
"729",18,"GGG","BBB",3,3,6
"730",18,"GGG","RBR",1,1,2
"731",18,"GRG","RBR",1,0,1
"732",18,"GRR","BRB",1,1,2
"733",18,"RBR","GGR",1,1,2
"734",18,"RBR","GRR",1,1,2
"735",18,"RGR","BGB",1,1,2
"736",18,"RRG","RGR",5,4,9
"737",18,"BBG","GBG",1,1,2
"738",18,"BBG","GGG",1,1,2
"739",18,"BRB","GGB",1,0,1
"740",18,"BRB","RBB",1,0,1
"741",18,"GBB","GGB",2,5,7
"742",18,"GBB","GGG",1,7,8
"743",18,"GBB","GRR",1,0,1
"744",18,"GGB","BRB",2,0,2
"745",18,"GGB","GGG",4,0,4
"746",18,"GGB","RGR",1,0,1
"747",18,"GGB","RRG",1,0,1
"748",18,"GGG","BBB",1,3,4
"749",18,"GGG","GGB",1,1,2
"750",18,"GGG","GRR",2,0,2
"751",18,"GGG","RGG",1,0,1
"752",18,"GRR","BRR",1,0,1
"753",18,"GRR","GGR",1,0,1
"754",18,"GRR","RGG",1,1,2
"755",18,"RRG","RGR",1,4,5
"756",18,"RRR","GGG",1,1,2
"757",19,"BGG","RBG",1,0,1
"758",19,"GGB","GRR",1,0,1
"759",19,"RGR","GRR",1,0,1
"760",19,"BBG","BBB",1,0,1
"761",19,"BBG","GBB",1,1,2
"762",19,"BBG","RRG",1,0,1
"763",19,"BRR","GBB",1,0,1
"764",19,"GBB","BBB",1,1,2
"765",19,"GBB","GBG",1,0,1
"766",19,"GBB","GGG",3,9,12
"767",19,"GBB","RBR",1,0,1
"768",19,"GBG","RGR",1,0,1
"769",19,"GGB","BBB",1,1,2
"770",19,"GGB","BRB",1,0,1
"771",19,"GGG","BBB",3,1,4
"772",19,"GGG","RBR",1,0,1
"773",19,"GRG","RBR",1,0,1
"774",19,"GRR","BRB",1,2,3
"775",19,"RBR","GGR",1,0,1
"776",19,"RBR","GRR",1,3,4
"777",19,"RGR","BGB",1,2,3
"778",19,"RRG","RGR",5,5,10
"779",19,"BBG","GBG",1,1,2
"780",19,"BBG","GGG",1,2,3
"781",19,"BRB","GGB",1,0,1
"782",19,"BRB","RBB",1,0,1
"783",19,"GBB","GGB",2,5,7
"784",19,"GBB","GGG",1,9,10
"785",19,"GBB","GRR",1,0,1
"786",19,"GGB","BRB",2,0,2
"787",19,"GGB","GGG",4,3,7
"788",19,"GGB","RGR",1,0,1
"789",19,"GGB","RRG",1,0,1
"790",19,"GGG","BBB",1,1,2
"791",19,"GGG","GGB",1,0,1
"792",19,"GGG","GRR",2,1,3
"793",19,"GGG","RGG",1,0,1
"794",19,"GRR","BRR",1,0,1
"795",19,"GRR","GGR",1,1,2
"796",19,"GRR","RGG",1,0,1
"797",19,"RRG","RGR",1,5,6
"798",19,"RRR","GGG",1,0,1
"799",20,"BGG","RBG",1,0,1
"800",20,"GGB","GRR",1,0,1
"801",20,"RGR","GRR",1,0,1
"802",20,"BBG","BBB",1,1,2
"803",20,"BBG","GBB",1,0,1
"804",20,"BBG","RRG",1,1,2
"805",20,"BRR","GBB",1,0,1
"806",20,"GBB","BBB",1,0,1
"807",20,"GBB","GBG",1,0,1
"808",20,"GBB","GGG",3,7,10
"809",20,"GBB","RBR",1,0,1
"810",20,"GBG","RGR",1,0,1
"811",20,"GGB","BBB",1,2,3
"812",20,"GGB","BRB",1,1,2
"813",20,"GGG","BBB",3,2,5
"814",20,"GGG","RBR",1,0,1
"815",20,"GRG","RBR",1,0,1
"816",20,"GRR","BRB",1,0,1
"817",20,"RBR","GGR",1,0,1
"818",20,"RBR","GRR",1,1,2
"819",20,"RGR","BGB",1,1,2
"820",20,"RRG","RGR",5,2,7
"821",20,"BBG","GBG",1,0,1
"822",20,"BBG","GGG",1,3,4
"823",20,"BRB","GGB",1,0,1
"824",20,"BRB","RBB",1,0,1
"825",20,"GBB","GGB",2,5,7
"826",20,"GBB","GGG",1,7,8
"827",20,"GBB","GRR",1,3,4
"828",20,"GGB","BRB",2,1,3
"829",20,"GGB","GGG",4,3,7
"830",20,"GGB","RGR",1,0,1
"831",20,"GGB","RRG",1,0,1
"832",20,"GGG","BBB",1,2,3
"833",20,"GGG","GGB",1,0,1
"834",20,"GGG","GRR",2,0,2
"835",20,"GGG","RGG",1,1,2
"836",20,"GRR","BRR",1,1,2
"837",20,"GRR","GGR",1,1,2
"838",20,"GRR","RGG",1,0,1
"839",20,"RRG","RGR",1,2,3
"840",20,"RRR","GGG",1,0,1
"841",21,"BGG","RBG",1,0,1
"842",21,"GGB","GRR",1,0,1
"843",21,"RGR","GRR",1,0,1
"844",21,"BBG","BBB",1,0,1
"845",21,"BBG","GBB",1,0,1
"846",21,"BBG","RRG",1,0,1
"847",21,"BRR","GBB",1,0,1
"848",21,"GBB","BBB",1,1,2
"849",21,"GBB","GBG",1,1,2
"850",21,"GBB","GGG",3,6,9
"851",21,"GBB","RBR",1,0,1
"852",21,"GBG","RGR",1,0,1
"853",21,"GGB","BBB",1,1,2
"854",21,"GGB","BRB",1,1,2
"855",21,"GGG","BBB",3,1,4
"856",21,"GGG","RBR",1,0,1
"857",21,"GRG","RBR",1,0,1
"858",21,"GRR","BRB",1,1,2
"859",21,"RBR","GGR",1,0,1
"860",21,"RBR","GRR",1,1,2
"861",21,"RGR","BGB",1,1,2
"862",21,"RRG","RGR",5,2,7
"863",21,"BBG","GBG",1,0,1
"864",21,"BBG","GGG",1,6,7
"865",21,"BRB","GGB",1,0,1
"866",21,"BRB","RBB",1,0,1
"867",21,"GBB","GGB",2,5,7
"868",21,"GBB","GGG",1,6,7
"869",21,"GBB","GRR",1,1,2
"870",21,"GGB","BRB",2,1,3
"871",21,"GGB","GGG",4,0,4
"872",21,"GGB","RGR",1,0,1
"873",21,"GGB","RRG",1,0,1
"874",21,"GGG","BBB",1,1,2
"875",21,"GGG","GGB",1,0,1
"876",21,"GGG","GRR",2,0,2
"877",21,"GGG","RGG",1,2,3
"878",21,"GRR","BRR",1,0,1
"879",21,"GRR","GGR",1,1,2
"880",21,"GRR","RGG",1,0,1
"881",21,"RRG","RGR",1,2,3
"882",21,"RRR","GGG",1,1,2
"883",22,"BGG","RBG",1,0,1
"884",22,"GGB","GRR",1,1,2
"885",22,"RGR","GRR",1,1,2
"886",22,"BBG","BBB",1,0,1
"887",22,"BBG","GBB",1,0,1
"888",22,"BBG","RRG",1,0,1
"889",22,"BRR","GBB",1,0,1
"890",22,"GBB","BBB",1,1,2
"891",22,"GBB","GBG",1,0,1
"892",22,"GBB","GGG",3,4,7
"893",22,"GBB","RBR",1,0,1
"894",22,"GBG","RGR",1,0,1
"895",22,"GGB","BBB",1,0,1
"896",22,"GGB","BRB",1,1,2
"897",22,"GGG","BBB",3,2,5
"898",22,"GGG","RBR",1,0,1
"899",22,"GRG","RBR",1,0,1
"900",22,"GRR","BRB",1,0,1
"901",22,"RBR","GGR",1,0,1
"902",22,"RBR","GRR",1,0,1
"903",22,"RGR","BGB",1,0,1
"904",22,"RRG","RGR",5,6,11
"905",22,"BBG","GBG",1,1,2
"906",22,"BBG","GGG",1,2,3
"907",22,"BRB","GGB",1,0,1
"908",22,"BRB","RBB",1,0,1
"909",22,"GBB","GGB",2,2,4
"910",22,"GBB","GGG",1,4,5
"911",22,"GBB","GRR",1,1,2
"912",22,"GGB","BRB",2,1,3
"913",22,"GGB","GGG",4,3,7
"914",22,"GGB","RGR",1,0,1
"915",22,"GGB","RRG",1,1,2
"916",22,"GGG","BBB",1,2,3
"917",22,"GGG","GGB",1,0,1
"918",22,"GGG","GRR",2,1,3
"919",22,"GGG","RGG",1,0,1
"920",22,"GRR","BRR",1,1,2
"921",22,"GRR","GGR",1,1,2
"922",22,"GRR","RGG",1,0,1
"923",22,"RRG","RGR",1,6,7
"924",22,"RRR","GGG",1,0,1
"925",23,"BGG","RBG",1,0,1
"926",23,"GGB","GRR",1,0,1
"927",23,"RGR","GRR",1,0,1
"928",23,"BBG","BBB",1,0,1
"929",23,"BBG","GBB",1,0,1
"930",23,"BBG","RRG",1,0,1
"931",23,"BRR","GBB",1,0,1
"932",23,"GBB","BBB",1,0,1
"933",23,"GBB","GBG",1,0,1
"934",23,"GBB","GGG",3,8,11
"935",23,"GBB","RBR",1,1,2
"936",23,"GBG","RGR",1,0,1
"937",23,"GGB","BBB",1,1,2
"938",23,"GGB","BRB",1,0,1
"939",23,"GGG","BBB",3,3,6
"940",23,"GGG","RBR",1,0,1
"941",23,"GRG","RBR",1,0,1
"942",23,"GRR","BRB",1,1,2
"943",23,"RBR","GGR",1,0,1
"944",23,"RBR","GRR",1,2,3
"945",23,"RGR","BGB",1,0,1
"946",23,"RRG","RGR",5,1,6
"947",23,"BBG","GBG",1,0,1
"948",23,"BBG","GGG",1,5,6
"949",23,"BRB","GGB",1,0,1
"950",23,"BRB","RBB",1,0,1
"951",23,"GBB","GGB",2,6,8
"952",23,"GBB","GGG",1,8,9
"953",23,"GBB","GRR",1,0,1
"954",23,"GGB","BRB",2,0,2
"955",23,"GGB","GGG",4,3,7
"956",23,"GGB","RGR",1,1,2
"957",23,"GGB","RRG",1,0,1
"958",23,"GGG","BBB",1,3,4
"959",23,"GGG","GGB",1,0,1
"960",23,"GGG","GRR",2,1,3
"961",23,"GGG","RGG",1,0,1
"962",23,"GRR","BRR",1,0,1
"963",23,"GRR","GGR",1,1,2
"964",23,"GRR","RGG",1,1,2
"965",23,"RRG","RGR",1,1,2
"966",23,"RRR","GGG",1,2,3
"967",24,"BGG","RBG",1,0,1
"968",24,"GGB","GRR",1,1,2
"969",24,"RGR","GRR",1,2,3
"970",24,"BBG","BBB",1,2,3
"971",24,"BBG","GBB",1,0,1
"972",24,"BBG","RRG",1,0,1
"973",24,"BRR","GBB",1,0,1
"974",24,"GBB","BBB",1,0,1
"975",24,"GBB","GBG",1,0,1
"976",24,"GBB","GGG",3,3,6
"977",24,"GBB","RBR",1,0,1
"978",24,"GBG","RGR",1,0,1
"979",24,"GGB","BBB",1,0,1
"980",24,"GGB","BRB",1,0,1
"981",24,"GGG","BBB",3,0,3
"982",24,"GGG","RBR",1,0,1
"983",24,"GRG","RBR",1,0,1
"984",24,"GRR","BRB",1,2,3
"985",24,"RBR","GGR",1,0,1
"986",24,"RBR","GRR",1,2,3
"987",24,"RGR","BGB",1,1,2
"988",24,"RRG","RGR",5,3,8
"989",24,"BBG","GBG",1,0,1
"990",24,"BBG","GGG",1,3,4
"991",24,"BRB","GGB",1,0,1
"992",24,"BRB","RBB",1,0,1
"993",24,"GBB","GGB",2,4,6
"994",24,"GBB","GGG",1,3,4
"995",24,"GBB","GRR",1,1,2
"996",24,"GGB","BRB",2,0,2
"997",24,"GGB","GGG",4,5,9
"998",24,"GGB","RGR",1,0,1
"999",24,"GGB","RRG",1,0,1
"1000",24,"GGG","BBB",1,0,1
"1001",24,"GGG","GGB",1,0,1
"1002",24,"GGG","GRR",2,2,4
"1003",24,"GGG","RGG",1,1,2
"1004",24,"GRR","BRR",1,2,3
"1005",24,"GRR","GGR",1,0,1
"1006",24,"GRR","RGG",1,0,1
"1007",24,"RRG","RGR",1,3,4
"1008",24,"RRR","GGG",1,0,1
"1009",25,"BGG","RBG",1,0,1
"1010",25,"GGB","GRR",1,1,2
"1011",25,"RGR","GRR",1,0,1
"1012",25,"BBG","BBB",1,0,1
"1013",25,"BBG","GBB",1,0,1
"1014",25,"BBG","RRG",1,1,2
"1015",25,"BRR","GBB",1,0,1
"1016",25,"GBB","BBB",1,1,2
"1017",25,"GBB","GBG",1,0,1
"1018",25,"GBB","GGG",3,2,5
"1019",25,"GBB","RBR",1,0,1
"1020",25,"GBG","RGR",1,0,1
"1021",25,"GGB","BBB",1,0,1
"1022",25,"GGB","BRB",1,0,1
"1023",25,"GGG","BBB",3,1,4
"1024",25,"GGG","RBR",1,0,1
"1025",25,"GRG","RBR",1,0,1
"1026",25,"GRR","BRB",1,1,2
"1027",25,"RBR","GGR",1,0,1
"1028",25,"RBR","GRR",1,0,1
"1029",25,"RGR","BGB",1,2,3
"1030",25,"RRG","RGR",5,2,7
"1031",25,"BBG","GBG",1,0,1
"1032",25,"BBG","GGG",1,2,3
"1033",25,"BRB","GGB",1,0,1
"1034",25,"BRB","RBB",1,0,1
"1035",25,"GBB","GGB",2,4,6
"1036",25,"GBB","GGG",1,2,3
"1037",25,"GBB","GRR",1,0,1
"1038",25,"GGB","BRB",2,0,2
"1039",25,"GGB","GGG",4,5,9
"1040",25,"GGB","RGR",1,0,1
"1041",25,"GGB","RRG",1,0,1
"1042",25,"GGG","BBB",1,1,2
"1043",25,"GGG","GGB",1,0,1
"1044",25,"GGG","GRR",2,4,6
"1045",25,"GGG","RGG",1,0,1
"1046",25,"GRR","BRR",1,0,1
"1047",25,"GRR","GGR",1,1,2
"1048",25,"GRR","RGG",1,0,1
"1049",25,"RRG","RGR",1,2,3
"1050",25,"RRR","GGG",1,1,2
"1051",26,"BGG","RBG",1,0,1
"1052",26,"GGB","GRR",1,1,2
"1053",26,"RGR","GRR",1,0,1
"1054",26,"BBG","BBB",1,1,2
"1055",26,"BBG","GBB",1,0,1
"1056",26,"BBG","RRG",1,0,1
"1057",26,"BRR","GBB",1,0,1
"1058",26,"GBB","BBB",1,1,2
"1059",26,"GBB","GBG",1,0,1
"1060",26,"GBB","GGG",3,7,10
"1061",26,"GBB","RBR",1,0,1
"1062",26,"GBG","RGR",1,0,1
"1063",26,"GGB","BBB",1,0,1
"1064",26,"GGB","BRB",1,1,2
"1065",26,"GGG","BBB",3,0,3
"1066",26,"GGG","RBR",1,1,2
"1067",26,"GRG","RBR",1,0,1
"1068",26,"GRR","BRB",1,1,2
"1069",26,"RBR","GGR",1,1,2
"1070",26,"RBR","GRR",1,2,3
"1071",26,"RGR","BGB",1,0,1
"1072",26,"RRG","RGR",5,0,5
"1073",26,"BBG","GBG",1,0,1
"1074",26,"BBG","GGG",1,2,3
"1075",26,"BRB","GGB",1,0,1
"1076",26,"BRB","RBB",1,0,1
"1077",26,"GBB","GGB",2,3,5
"1078",26,"GBB","GGG",1,7,8
"1079",26,"GBB","GRR",1,0,1
"1080",26,"GGB","BRB",2,1,3
"1081",26,"GGB","GGG",4,2,6
"1082",26,"GGB","RGR",1,0,1
"1083",26,"GGB","RRG",1,1,2
"1084",26,"GGG","BBB",1,0,1
"1085",26,"GGG","GGB",1,1,2
"1086",26,"GGG","GRR",2,1,3
"1087",26,"GGG","RGG",1,0,1
"1088",26,"GRR","BRR",1,0,1
"1089",26,"GRR","GGR",1,0,1
"1090",26,"GRR","RGG",1,0,1
"1091",26,"RRG","RGR",1,0,1
"1092",26,"RRR","GGG",1,1,2
"1093",27,"BGG","RBG",1,0,1
"1094",27,"GGB","GRR",1,2,3
"1095",27,"RGR","GRR",1,2,3
"1096",27,"BBG","BBB",1,2,3
"1097",27,"BBG","GBB",1,0,1
"1098",27,"BBG","RRG",1,0,1
"1099",27,"BRR","GBB",1,0,1
"1100",27,"GBB","BBB",1,2,3
"1101",27,"GBB","GBG",1,0,1
"1102",27,"GBB","GGG",3,6,9
"1103",27,"GBB","RBR",1,0,1
"1104",27,"GBG","RGR",1,0,1
"1105",27,"GGB","BBB",1,0,1
"1106",27,"GGB","BRB",1,1,2
"1107",27,"GGG","BBB",3,1,4
"1108",27,"GGG","RBR",1,0,1
"1109",27,"GRG","RBR",1,0,1
"1110",27,"GRR","BRB",1,1,2
"1111",27,"RBR","GGR",1,1,2
"1112",27,"RBR","GRR",1,1,2
"1113",27,"RGR","BGB",1,0,1
"1114",27,"RRG","RGR",5,2,7
"1115",27,"BBG","GBG",1,1,2
"1116",27,"BBG","GGG",1,3,4
"1117",27,"BRB","GGB",1,0,1
"1118",27,"BRB","RBB",1,0,1
"1119",27,"GBB","GGB",2,1,3
"1120",27,"GBB","GGG",1,6,7
"1121",27,"GBB","GRR",1,0,1
"1122",27,"GGB","BRB",2,1,3
"1123",27,"GGB","GGG",4,1,5
"1124",27,"GGB","RGR",1,1,2
"1125",27,"GGB","RRG",1,0,1
"1126",27,"GGG","BBB",1,1,2
"1127",27,"GGG","GGB",1,0,1
"1128",27,"GGG","GRR",2,0,2
"1129",27,"GGG","RGG",1,0,1
"1130",27,"GRR","BRR",1,0,1
"1131",27,"GRR","GGR",1,0,1
"1132",27,"GRR","RGG",1,0,1
"1133",27,"RRG","RGR",1,2,3
"1134",27,"RRR","GGG",1,2,3
"1135",28,"BGG","RBG",1,0,1
"1136",28,"GGB","GRR",1,0,1
"1137",28,"RGR","GRR",1,1,2
"1138",28,"BBG","BBB",1,1,2
"1139",28,"BBG","GBB",1,0,1
"1140",28,"BBG","RRG",1,0,1
"1141",28,"BRR","GBB",1,0,1
"1142",28,"GBB","BBB",1,0,1
"1143",28,"GBB","GBG",1,0,1
"1144",28,"GBB","GGG",3,6,9
"1145",28,"GBB","RBR",1,0,1
"1146",28,"GBG","RGR",1,0,1
"1147",28,"GGB","BBB",1,1,2
"1148",28,"GGB","BRB",1,0,1
"1149",28,"GGG","BBB",3,2,5
"1150",28,"GGG","RBR",1,0,1
"1151",28,"GRG","RBR",1,0,1
"1152",28,"GRR","BRB",1,0,1
"1153",28,"RBR","GGR",1,2,3
"1154",28,"RBR","GRR",1,0,1
"1155",28,"RGR","BGB",1,0,1
"1156",28,"RRG","RGR",5,7,12
"1157",28,"BBG","GBG",1,1,2
"1158",28,"BBG","GGG",1,0,1
"1159",28,"BRB","GGB",1,0,1
"1160",28,"BRB","RBB",1,0,1
"1161",28,"GBB","GGB",2,6,8
"1162",28,"GBB","GGG",1,6,7
"1163",28,"GBB","GRR",1,0,1
"1164",28,"GGB","BRB",2,0,2
"1165",28,"GGB","GGG",4,2,6
"1166",28,"GGB","RGR",1,0,1
"1167",28,"GGB","RRG",1,0,1
"1168",28,"GGG","BBB",1,2,3
"1169",28,"GGG","GGB",1,0,1
"1170",28,"GGG","GRR",2,0,2
"1171",28,"GGG","RGG",1,1,2
"1172",28,"GRR","BRR",1,1,2
"1173",28,"GRR","GGR",1,0,1
"1174",28,"GRR","RGG",1,0,1
"1175",28,"RRG","RGR",1,7,8
"1176",28,"RRR","GGG",1,0,1
"1177",29,"BGG","RBG",1,0,1
"1178",29,"GGB","GRR",1,1,2
"1179",29,"RGR","GRR",1,0,1
"1180",29,"BBG","BBB",1,0,1
"1181",29,"BBG","GBB",1,0,1
"1182",29,"BBG","RRG",1,0,1
"1183",29,"BRR","GBB",1,0,1
"1184",29,"GBB","BBB",1,3,4
"1185",29,"GBB","GBG",1,1,2
"1186",29,"GBB","GGG",3,10,13
"1187",29,"GBB","RBR",1,0,1
"1188",29,"GBG","RGR",1,0,1
"1189",29,"GGB","BBB",1,0,1
"1190",29,"GGB","BRB",1,0,1
"1191",29,"GGG","BBB",3,1,4
"1192",29,"GGG","RBR",1,0,1
"1193",29,"GRG","RBR",1,0,1
"1194",29,"GRR","BRB",1,0,1
"1195",29,"RBR","GGR",1,0,1
"1196",29,"RBR","GRR",1,1,2
"1197",29,"RGR","BGB",1,1,2
"1198",29,"RRG","RGR",5,3,8
"1199",29,"BBG","GBG",1,0,1
"1200",29,"BBG","GGG",1,2,3
"1201",29,"BRB","GGB",1,0,1
"1202",29,"BRB","RBB",1,0,1
"1203",29,"GBB","GGB",2,5,7
"1204",29,"GBB","GGG",1,10,11
"1205",29,"GBB","GRR",1,1,2
"1206",29,"GGB","BRB",2,0,2
"1207",29,"GGB","GGG",4,5,9
"1208",29,"GGB","RGR",1,0,1
"1209",29,"GGB","RRG",1,0,1
"1210",29,"GGG","BBB",1,1,2
"1211",29,"GGG","GGB",1,0,1
"1212",29,"GGG","GRR",2,3,5
"1213",29,"GGG","RGG",1,2,3
"1214",29,"GRR","BRR",1,0,1
"1215",29,"GRR","GGR",1,0,1
"1216",29,"GRR","RGG",1,0,1
"1217",29,"RRG","RGR",1,3,4
"1218",29,"RRR","GGG",1,0,1
"1219",30,"BGG","RBG",1,0,1
"1220",30,"GGB","GRR",1,0,1
"1221",30,"RGR","GRR",1,1,2
"1222",30,"BBG","BBB",1,0,1
"1223",30,"BBG","GBB",1,0,1
"1224",30,"BBG","RRG",1,0,1
"1225",30,"BRR","GBB",1,0,1
"1226",30,"GBB","BBB",1,1,2
"1227",30,"GBB","GBG",1,1,2
"1228",30,"GBB","GGG",3,9,12
"1229",30,"GBB","RBR",1,0,1
"1230",30,"GBG","RGR",1,0,1
"1231",30,"GGB","BBB",1,1,2
"1232",30,"GGB","BRB",1,0,1
"1233",30,"GGG","BBB",3,1,4
"1234",30,"GGG","RBR",1,0,1
"1235",30,"GRG","RBR",1,1,2
"1236",30,"GRR","BRB",1,2,3
"1237",30,"RBR","GGR",1,0,1
"1238",30,"RBR","GRR",1,1,2
"1239",30,"RGR","BGB",1,0,1
"1240",30,"RRG","RGR",5,0,5
"1241",30,"BBG","GBG",1,1,2
"1242",30,"BBG","GGG",1,4,5
"1243",30,"BRB","GGB",1,0,1
"1244",30,"BRB","RBB",1,0,1
"1245",30,"GBB","GGB",2,7,9
"1246",30,"GBB","GGG",1,9,10
"1247",30,"GBB","GRR",1,1,2
"1248",30,"GGB","BRB",2,0,2
"1249",30,"GGB","GGG",4,1,5
"1250",30,"GGB","RGR",1,1,2
"1251",30,"GGB","RRG",1,0,1
"1252",30,"GGG","BBB",1,1,2
"1253",30,"GGG","GGB",1,0,1
"1254",30,"GGG","GRR",2,1,3
"1255",30,"GGG","RGG",1,1,2
"1256",30,"GRR","BRR",1,0,1
"1257",30,"GRR","GGR",1,0,1
"1258",30,"GRR","RGG",1,0,1
"1259",30,"RRG","RGR",1,0,1
"1260",30,"RRR","GGG",1,1,2
"1261",31,"BGG","RBG",1,0,1
"1262",31,"GGB","GRR",1,1,2
"1263",31,"RGR","GRR",1,0,1
"1264",31,"BBG","BBB",1,1,2
"1265",31,"BBG","GBB",1,0,1
"1266",31,"BBG","RRG",1,0,1
"1267",31,"BRR","GBB",1,0,1
"1268",31,"GBB","BBB",1,0,1
"1269",31,"GBB","GBG",1,0,1
"1270",31,"GBB","GGG",3,7,10
"1271",31,"GBB","RBR",1,1,2
"1272",31,"GBG","RGR",1,0,1
"1273",31,"GGB","BBB",1,1,2
"1274",31,"GGB","BRB",1,0,1
"1275",31,"GGG","BBB",3,1,4
"1276",31,"GGG","RBR",1,0,1
"1277",31,"GRG","RBR",1,0,1
"1278",31,"GRR","BRB",1,0,1
"1279",31,"RBR","GGR",1,0,1
"1280",31,"RBR","GRR",1,2,3
"1281",31,"RGR","BGB",1,0,1
"1282",31,"RRG","RGR",5,2,7
"1283",31,"BBG","GBG",1,0,1
"1284",31,"BBG","GGG",1,3,4
"1285",31,"BRB","GGB",1,0,1
"1286",31,"BRB","RBB",1,0,1
"1287",31,"GBB","GGB",2,8,10
"1288",31,"GBB","GGG",1,7,8
"1289",31,"GBB","GRR",1,0,1
"1290",31,"GGB","BRB",2,0,2
"1291",31,"GGB","GGG",4,4,8
"1292",31,"GGB","RGR",1,0,1
"1293",31,"GGB","RRG",1,2,3
"1294",31,"GGG","BBB",1,1,2
"1295",31,"GGG","GGB",1,0,1
"1296",31,"GGG","GRR",2,2,4
"1297",31,"GGG","RGG",1,0,1
"1298",31,"GRR","BRR",1,1,2
"1299",31,"GRR","GGR",1,1,2
"1300",31,"GRR","RGG",1,0,1
"1301",31,"RRG","RGR",1,2,3
"1302",31,"RRR","GGG",1,1,2
"1303",32,"BGG","RBG",1,0,1
"1304",32,"GGB","GRR",1,1,2
"1305",32,"RGR","GRR",1,1,2
"1306",32,"BBG","BBB",1,1,2
"1307",32,"BBG","GBB",1,0,1
"1308",32,"BBG","RRG",1,0,1
"1309",32,"BRR","GBB",1,0,1
"1310",32,"GBB","BBB",1,0,1
"1311",32,"GBB","GBG",1,0,1
"1312",32,"GBB","GGG",3,8,11
"1313",32,"GBB","RBR",1,0,1
"1314",32,"GBG","RGR",1,0,1
"1315",32,"GGB","BBB",1,0,1
"1316",32,"GGB","BRB",1,0,1
"1317",32,"GGG","BBB",3,3,6
"1318",32,"GGG","RBR",1,0,1
"1319",32,"GRG","RBR",1,1,2
"1320",32,"GRR","BRB",1,0,1
"1321",32,"RBR","GGR",1,0,1
"1322",32,"RBR","GRR",1,2,3
"1323",32,"RGR","BGB",1,1,2
"1324",32,"RRG","RGR",5,4,9
"1325",32,"BBG","GBG",1,0,1
"1326",32,"BBG","GGG",1,1,2
"1327",32,"BRB","GGB",1,0,1
"1328",32,"BRB","RBB",1,0,1
"1329",32,"GBB","GGB",2,7,9
"1330",32,"GBB","GGG",1,8,9
"1331",32,"GBB","GRR",1,0,1
"1332",32,"GGB","BRB",2,0,2
"1333",32,"GGB","GGG",4,2,6
"1334",32,"GGB","RGR",1,1,2
"1335",32,"GGB","RRG",1,1,2
"1336",32,"GGG","BBB",1,3,4
"1337",32,"GGG","GGB",1,0,1
"1338",32,"GGG","GRR",2,3,5
"1339",32,"GGG","RGG",1,0,1
"1340",32,"GRR","BRR",1,0,1
"1341",32,"GRR","GGR",1,1,2
"1342",32,"GRR","RGG",1,1,2
"1343",32,"RRG","RGR",1,4,5
"1344",32,"RRR","GGG",1,0,1
"1345",33,"BGG","RBG",1,0,1
"1346",33,"GGB","GRR",1,0,1
"1347",33,"RGR","GRR",1,0,1
"1348",33,"BBG","BBB",1,0,1
"1349",33,"BBG","GBB",1,0,1
"1350",33,"BBG","RRG",1,1,2
"1351",33,"BRR","GBB",1,0,1
"1352",33,"GBB","BBB",1,1,2
"1353",33,"GBB","GBG",1,0,1
"1354",33,"GBB","GGG",3,5,8
"1355",33,"GBB","RBR",1,0,1
"1356",33,"GBG","RGR",1,0,1
"1357",33,"GGB","BBB",1,1,2
"1358",33,"GGB","BRB",1,0,1
"1359",33,"GGG","BBB",3,0,3
"1360",33,"GGG","RBR",1,1,2
"1361",33,"GRG","RBR",1,0,1
"1362",33,"GRR","BRB",1,0,1
"1363",33,"RBR","GGR",1,0,1
"1364",33,"RBR","GRR",1,4,5
"1365",33,"RGR","BGB",1,0,1
"1366",33,"RRG","RGR",5,1,6
"1367",33,"BBG","GBG",1,0,1
"1368",33,"BBG","GGG",1,2,3
"1369",33,"BRB","GGB",1,0,1
"1370",33,"BRB","RBB",1,0,1
"1371",33,"GBB","GGB",2,6,8
"1372",33,"GBB","GGG",1,5,6
"1373",33,"GBB","GRR",1,0,1
"1374",33,"GGB","BRB",2,0,2
"1375",33,"GGB","GGG",4,3,7
"1376",33,"GGB","RGR",1,0,1
