"","runID","type","blur","focus","focus_ci_hi","focus_ci_lo","position","position_ci_hi","position_ci_lo"
"420","run020","crowd",0.1,0.707196123282529,0.8603143514025,0.476703033963699,0.416388184574548,0.586675214402051,0.243165157451362
"421","run020","crowd",0.2,0.651948117884782,0.840618125713691,0.423203921303244,0.399050753441172,0.556181446634111,0.267261363021183
"422","run020","crowd",0.3,0.577855494500849,0.820672798022033,0.316173704954307,0.381239609493776,0.578528127333184,0.250487634993183
"423","run020","crowd",0.4,0.542007479841125,0.753308787401968,0.217778556769998,0.369221669104873,0.528979420775244,0.215357212006853
"424","run020","crowd",0.5,0.522973846863789,0.727298300216532,0.236500797857748,0.367776836050078,0.552088341091803,0.206295824997597
"425","run020","crowd",0.6,0.455138717471252,0.694016271127591,0.116379148933547,0.346186020422815,0.509780760939258,0.200032147808303
"426","run020","crowd",0.7,0.453206823731175,0.662324959865137,0.117531319985643,0.329716203825345,0.565380256756181,0.112781276317929
"427","run020","crowd",0.8,0.45324390530642,0.692503275967919,0.155685913705298,0.317847200926315,0.548493631597651,0.159663332305901
"428","run020","crowd",0.9,0.441733306992785,0.685932918469589,0.124721524393799,0.312509079620359,0.499453612336696,0.126137459347299
"429","run020","crowd",1,0.405151803188185,0.655719053686744,0.121470487079633,0.307145094678827,0.488368819342424,0.150038455686863
"430","run020","displace",0,0.874957320509928,0.918283732793966,0.811392396272783,0.316659794541802,0.409123240660258,0.21631503138797
"431","run020","displace",0.1,0.808982560092077,0.913955904315927,0.661005965390114,0.341695530967925,0.469061553894567,0.247714343950077
"432","run020","displace",0.2,0.751646328701109,0.891806781554641,0.56824899064932,0.341568527027069,0.450009268777057,0.210007476414734
"433","run020","displace",0.3,0.706016339012957,0.84496386759177,0.547808794616007,0.335804639896266,0.482069302727155,0.148301711914271
"434","run020","displace",0.4,0.639922575293963,0.811593066228103,0.362937096187108,0.337068230158308,0.505213940699973,0.183040501512631
"435","run020","displace",0.5,0.578600672720012,0.787733308065561,0.293510976825587,0.326542286777299,0.501861493625007,0.146824761967968
"436","run020","displace",0.6,0.537794641451005,0.712285636531096,0.298421758025977,0.300422799262959,0.438488837622321,0.107843745386986
"437","run020","displace",0.7,0.470994589886716,0.714175871799722,0.202125553535329,0.310531437038583,0.496080855427701,0.135288839587869
"438","run020","displace",0.8,0.438979341106203,0.680014952731254,0.147552336330073,0.315342503321024,0.487969079884977,0.178485242141566
"439","run020","displace",0.9,0.407184849417497,0.721411361931706,0.0865874080320016,0.294428015005167,0.470014351488267,0.112745395194961
"440","run020","displace",1,0.43402347759668,0.744057687318207,0.139612267984596,0.287840132582156,0.500283438814971,0.109025320368279
"441","run021","crowd",0,0.811030097133419,0.898547316483752,0.711526047109115,0.383992711596914,0.496019015205581,0.280133273958354
"442","run021","crowd",0.1,0.727510638989124,0.869733766547672,0.529340907129511,0.381580152672195,0.569792883608237,0.260057930667299
"443","run021","crowd",0.2,0.646907576681211,0.824529691372748,0.388790093020133,0.362898914699296,0.518875660798324,0.221478294670305
"444","run021","crowd",0.3,0.567263539058181,0.768363377849897,0.298831398375067,0.343080864899532,0.540181196782865,0.153141977534366
"445","run021","crowd",0.4,0.5196351298066,0.742860525883023,0.268609768778401,0.338325215399354,0.509146977016651,0.177854788549815
"446","run021","crowd",0.5,0.486922042567223,0.722864780971382,0.191714850271173,0.323480336524948,0.49111059569614,0.175267810297684
"447","run021","crowd",0.6,0.417228677641147,0.658268175783234,0.122485121237031,0.299491160307652,0.504038057419849,0.155735912966196
"448","run021","crowd",0.7,0.388458650844408,0.584120333544206,0.175126794349094,0.276971501491762,0.443894491279347,0.140214020557399
"449","run021","crowd",0.8,0.354164546257538,0.595559235166257,0.0509417003759309,0.27911074158224,0.492271795229134,0.146721855984517
"450","run021","crowd",0.9,0.371057513131021,0.665611092546556,0.0145167098276301,0.273259468642671,0.456715858915923,0.107777882402907
"451","run021","crowd",1,0.368273190812939,0.643039887674978,0.0267965157333343,0.283916356910754,0.474803191643308,0.0979158841901816
"452","run021","displace",0,0.815576237391166,0.911304487518193,0.64546417674887,0.39017171612419,0.526028784548,0.284564500130364
"453","run021","displace",0.1,0.749477506134876,0.879515290053972,0.530311735143086,0.404135676092597,0.574213217071046,0.271212019391775
"454","run021","displace",0.2,0.686689974717942,0.868811636595641,0.371991704014876,0.406774506820862,0.576461861878108,0.27455534064415
"455","run021","displace",0.3,0.652167981864682,0.851147424719708,0.327061631087698,0.378788097350821,0.611435711417832,0.229757213610809
"456","run021","displace",0.4,0.591817846568689,0.830871532631595,0.32085002621511,0.371755162797742,0.551048389923754,0.206942121536526
"457","run021","displace",0.5,0.56852905137589,0.811041473097742,0.244232817512209,0.376771656515773,0.588701074052892,0.201855711944421
"458","run021","displace",0.6,0.524265880173506,0.737289997079228,0.195970540792231,0.35538668116066,0.565404339665641,0.168392102149647
"459","run021","displace",0.7,0.502349649495686,0.745259658412198,0.127768532177009,0.324044237731619,0.487115288721065,0.149247986600683
"460","run021","displace",0.8,0.48261674170285,0.748811268106485,0.185890262954067,0.323598520049772,0.512602542426579,0.131628712443797
"461","run021","displace",0.9,0.468333421758082,0.73036606691857,0.172094588809374,0.326659042327209,0.499180840660026,0.1219386723531
"462","run021","displace",1,0.482283975354993,0.777670588449058,0.222478415535196,0.309207497563544,0.482619879284203,0.115127883149356
"463","run022","crowd",0,0.826116044501574,0.913559894526468,0.715465792199895,0.380890027737828,0.574875582096468,0.252203172777194
"464","run022","crowd",0.1,0.763114422158311,0.875988183103413,0.597399189739026,0.370770552645678,0.534482070115292,0.249347439316694
"465","run022","crowd",0.2,0.672430263876936,0.864334197028135,0.419924305161412,0.36727571246814,0.54867871522085,0.237851356689393
"466","run022","crowd",0.3,0.616631248720367,0.801862779550513,0.349712128273996,0.358456910733134,0.545437325092582,0.213281942975882
"467","run022","crowd",0.4,0.560388876637194,0.786847867712989,0.322316762644265,0.344009465210718,0.532732386724359,0.224348360390542
"468","run022","crowd",0.5,0.497934239769804,0.727225061113612,0.259718173597556,0.325257073340546,0.479306464781151,0.185061038575311
"469","run022","crowd",0.6,0.47440254002179,0.699522110039052,0.272899139653932,0.302310261363569,0.485135820272613,0.147678857400821
"470","run022","crowd",0.7,0.431801522386749,0.65706094228613,0.192827546047184,0.309857803652271,0.476852059744797,0.150193139982296
"471","run022","crowd",0.8,0.419119650902941,0.679849439238728,0.170895881366676,0.298047439772609,0.488466283196067,0.129839641212288
"472","run022","crowd",0.9,0.420982634515956,0.678270896745153,0.130185383955824,0.288395806407995,0.47779981985201,0.0652432919666679
"473","run022","crowd",1,0.401014310879072,0.639473067629253,0.132214731456415,0.307973640928448,0.467973117985946,0.150461578219952
"474","run022","displace",0,0.84459338236333,0.903028625182553,0.72192536911681,0.366209058724312,0.498021109540773,0.25541433991776
"475","run022","displace",0.1,0.771442067409686,0.885290853774714,0.585258176911546,0.373521178716647,0.554498704862335,0.241988848899217
"476","run022","displace",0.2,0.687317663314607,0.838959219146362,0.439562276808072,0.372515372309396,0.508855542840027,0.248791057302891
"477","run022","displace",0.3,0.604090957931812,0.786536136471624,0.344557645834284,0.350002210194457,0.532511840952006,0.221113774663916
"478","run022","displace",0.4,0.552155735480936,0.797840985115939,0.252371061011636,0.331658672931302,0.502767557848184,0.187323045202591
"479","run022","displace",0.5,0.50953314882818,0.728404999473555,0.200168789308093,0.316798978633433,0.459554829817384,0.190342680873338
"480","run022","displace",0.6,0.481086274694762,0.73091603236514,0.193807314962101,0.310767993797454,0.45202629607704,0.168851647473478
"481","run022","displace",0.7,0.451524221585544,0.72235968642227,0.164639165407796,0.30408819244884,0.466437363120684,0.0865793219208651
"482","run022","displace",0.8,0.431281981255518,0.69078409357556,0.120944414601908,0.306521437735787,0.495868208558902,0.128228528693208
"483","run022","displace",0.9,0.452195408689461,0.674421812506381,0.200778644749555,0.283030096711015,0.506912444211622,0.148798299367569
"484","run022","displace",1,0.399593710625123,0.683794337895843,-0.0532687006640255,0.288969198585641,0.488651631008191,0.105091258223894
"485","run023","crowd",0,0.826654011053601,0.898140485274992,0.723558544831979,0.372103303412036,0.497455399543552,0.25854068819969
"486","run023","crowd",0.1,0.743270625311752,0.864662041785832,0.546216069665246,0.383054052766341,0.521676053417834,0.277292920302814
"487","run023","crowd",0.2,0.676644263259275,0.849925784969077,0.476904998746727,0.36849416395663,0.521074325887267,0.255177296622894
"488","run023","crowd",0.3,0.611117357211465,0.796580115832123,0.352423092214486,0.351034104297062,0.483001595299828,0.237332653320971
"489","run023","crowd",0.4,0.546537322661563,0.74027350405093,0.287386323349578,0.35411987865395,0.486559403511368,0.222652658095421
"490","run023","crowd",0.5,0.463355375617998,0.663621714966701,0.190647829428613,0.336266436190908,0.505022869866577,0.18430601384207
"491","run023","crowd",0.6,0.429618083127984,0.647865157102963,0.207431010057563,0.313327630424141,0.517121286496999,0.159025439865564
"492","run023","crowd",0.7,0.395160116026506,0.627874753842921,0.164250268314569,0.292626728549087,0.43909363596033,0.135306858177982
"493","run023","crowd",0.8,0.390499210607565,0.623570853349454,0.157941858856422,0.288679528408543,0.45136761836973,0.137996282788611
"494","run023","crowd",0.9,0.372618889752376,0.613578255907952,0.0867956022788191,0.263962905220949,0.426341250157148,0.110040873345423
"495","run023","crowd",1,0.337565794226164,0.539795211118575,0.0718868787121806,0.270665796723972,0.437827935002375,0.122169118847415
"496","run023","displace",0,0.85870327404335,0.937153847311725,0.739558093146185,0.344632814763216,0.470420478964725,0.253251490839298
"497","run023","displace",0.1,0.795456610081045,0.915120784826094,0.597853610267983,0.342046906603856,0.497308066700671,0.228750023849462
"498","run023","displace",0.2,0.722690014185363,0.865536189180465,0.517585735725659,0.355208829483689,0.546934875319226,0.172683013695957
"499","run023","displace",0.3,0.670708035275,0.807465878384907,0.425815282128918,0.322717885735184,0.522046313287931,0.175232034241385
"500","run023","displace",0.4,0.63297155161041,0.809521123411842,0.345609829680538,0.324573857858082,0.524569338073676,0.173256351265765
"501","run023","displace",0.5,0.576200378614481,0.780198193409993,0.248510255531911,0.332172780881923,0.529782398698104,0.137283457383031
"502","run023","displace",0.6,0.570717628395416,0.794356383721424,0.289462004736682,0.311541638402785,0.472044225452304,0.124667192117265
"503","run023","displace",0.7,0.494284175504927,0.774232887369263,0.147306956494185,0.294507597805198,0.478031177742338,0.106137940641796
"504","run023","displace",0.8,0.48353063666177,0.725789513609636,0.280217608362779,0.306209515977172,0.489889034122766,0.13959707108267
"505","run023","displace",0.9,0.497440754160463,0.734964916403116,0.185720108146578,0.311139220333815,0.467272963666137,0.0932828788427962
"506","run023","displace",1,0.488254662779378,0.769060507347677,0.200950719907102,0.314748396020361,0.514663210965997,0.178396490979619
"507","run024","crowd",0,0.875165757481465,0.93735346029667,0.768098610557674,0.315117857004784,0.45393577405013,0.220345110079818
"508","run024","crowd",0.1,0.818304803524584,0.902156215129539,0.664097800005302,0.336782254866984,0.482984102608388,0.234386735889784
"509","run024","crowd",0.2,0.749755411198476,0.903296295119602,0.503321812768559,0.33466343017736,0.478537970965912,0.23015528759495
"510","run024","crowd",0.3,0.661580270372332,0.836935978124008,0.435745102274879,0.344670198337314,0.469515969503785,0.191614168497047
"511","run024","crowd",0.4,0.586733725381572,0.819583643112282,0.255462114308276,0.319970436548137,0.489283652419255,0.147673337951701
"512","run024","crowd",0.5,0.544764089727664,0.788405152619944,0.286412264482316,0.317215922571279,0.537871232367762,0.142796955463494
"513","run024","crowd",0.6,0.494345791061484,0.732582952979525,0.232698341203804,0.308205067834207,0.476963140954539,0.153549199326747
"514","run024","crowd",0.7,0.463572114965658,0.713576994664292,0.184507482544495,0.303125669772715,0.485903145079075,0.158053036916229
"515","run024","crowd",0.8,0.440463975857821,0.686258846985175,0.166289072020367,0.295566886518329,0.47251511087947,0.116298147853244
"516","run024","crowd",0.9,0.442888627956314,0.711523787171871,0.153373992751178,0.291316993080501,0.467119988807561,0.137321066444485
"517","run024","crowd",1,0.450612111330672,0.717968613095585,0.214549200076221,0.296657438296918,0.458691656961709,0.111151468936415
"518","run024","displace",0,0.795978907456103,0.889831708759822,0.628745500541726,0.41191512189384,0.585710826295049,0.294228015182673
"519","run024","displace",0.1,0.721586545545121,0.860117109477941,0.518164687252557,0.389970543953369,0.568708514054739,0.274004054196137
"520","run024","displace",0.2,0.638227492559225,0.819131168038068,0.379602319526682,0.383432405689796,0.508972159427555,0.251479596028618
"521","run024","displace",0.3,0.588843210184562,0.775983826530691,0.340093688496969,0.370775954848961,0.576949638475001,0.206971359905266
"522","run024","displace",0.4,0.514165321092328,0.740155808749247,0.274410538856198,0.352454514167035,0.549027353243436,0.201006754192285
"523","run024","displace",0.5,0.484414492521794,0.693187808066799,0.25636247825698,0.332748820027298,0.472604148496881,0.18618890069693
"524","run024","displace",0.6,0.439231096988428,0.687091517503696,0.186053519365173,0.314587977483519,0.454293719096468,0.139753745545935
"525","run024","displace",0.7,0.421487628637202,0.668995148466281,0.0978924413792515,0.314237594070599,0.499127467386262,0.12982048458801
"526","run024","displace",0.8,0.391778796984711,0.63562826809764,0.0848084222180676,0.283790502569422,0.464669122789779,0.126056052086089
"527","run024","displace",0.9,0.38482951844781,0.659432186164404,0.13182370515895,0.292765020412752,0.473402081682242,0.117540428850713
"528","run024","displace",1,0.378930720721793,0.590232027431316,0.146802886773204,0.281555021754304,0.497943152911861,0.0646583832001527
"529","run025","crowd",0,0.87226740495941,0.933368968401627,0.794711371617335,0.324735017425895,0.46688307709278,0.235219709989037
"530","run025","crowd",0.1,0.810153935964906,0.909828012678127,0.679923999211626,0.337696671124502,0.512229506568566,0.231957677279224
"531","run025","crowd",0.2,0.745742610897381,0.880365148329953,0.515395631649269,0.344925474280707,0.460443832405739,0.261068149512799
"532","run025","crowd",0.3,0.697423408206058,0.844096124122641,0.504367754905656,0.329066327929164,0.489849175886371,0.203112774894667
"533","run025","crowd",0.4,0.615438990422735,0.812364642822427,0.368377817112564,0.349958459446241,0.495797499064482,0.197031206879681
"534","run025","crowd",0.5,0.586006400674188,0.781351343137611,0.314875486099526,0.315894385178261,0.469369880272126,0.139707844060154
"535","run025","crowd",0.6,0.562784296280279,0.782160814335248,0.338694762102576,0.319258448947494,0.518607781897896,0.138811897785877
"536","run025","crowd",0.7,0.505619847614123,0.771164707698086,0.211031855844537,0.315947393067011,0.520826355797604,0.102073645971987
"537","run025","crowd",0.8,0.485483735668772,0.679826893642863,0.2328769957239,0.317977239112866,0.533227892328356,0.112192305374759
"538","run025","crowd",0.9,0.467360868839938,0.708044224565639,0.172272741114121,0.308323069027947,0.470669654368435,0.114404693441044
"539","run025","crowd",1,0.465622487325412,0.734926581426657,0.183492937381446,0.313661274050792,0.515809577334107,0.0770786615224008
"540","run025","displace",0,0.854574179379972,0.914289944159718,0.743078124799288,0.355363234616592,0.46395667607909,0.268681205017444
"541","run025","displace",0.1,0.794675654784803,0.898593877961982,0.680228351299924,0.369599058810027,0.529315636582987,0.256649063290715
"542","run025","displace",0.2,0.682408433382062,0.859830360080246,0.484597238496393,0.356431579012521,0.503237625784509,0.201676079251591
"543","run025","displace",0.3,0.59732662574652,0.79899106875669,0.36394846342145,0.336284304169618,0.521088684147065,0.183641067377453
"544","run025","displace",0.4,0.526276599577976,0.780846256962249,0.211629657925117,0.321172606996891,0.475740581682248,0.151521173088228
"545","run025","displace",0.5,0.488044826832644,0.733618395830653,0.185546294332393,0.30330577643911,0.468944992008805,0.140849883262239
"546","run025","displace",0.6,0.44680839370627,0.685180872617452,0.14394433178607,0.302427285554148,0.52295897220737,0.116550678982704
"547","run025","displace",0.7,0.439013114358146,0.671902017961391,0.0951662555143838,0.295817403420278,0.500317680200127,0.123853279514564
"548","run025","displace",0.8,0.420517443065807,0.650238962952969,0.0902273170054696,0.286707958653966,0.44249040840287,0.132073672195654
"549","run025","displace",0.9,0.420841800638029,0.651937141945247,0.104622023671859,0.28730968256557,0.490486469213866,0.119084126363176
"550","run025","displace",1,0.382035940245575,0.611829602484661,0.0731516675267296,0.29017161205277,0.449140743654178,0.137525379867238
"551","run026","crowd",0,0.898014766759504,0.961316123413621,0.811071231581655,0.301486057412362,0.466283804099926,0.201213768460904
"552","run026","crowd",0.1,0.850797156960349,0.940601393349665,0.681262904735928,0.322419571777466,0.451525387950614,0.210649842233254
"553","run026","crowd",0.2,0.791625133361491,0.904338169776985,0.594030380687025,0.333283105305647,0.494807764637553,0.212879284098376
"554","run026","crowd",0.3,0.7492926892738,0.9080655946138,0.515189214790722,0.340119223969273,0.506142709280413,0.203299600182944
"555","run026","crowd",0.4,0.702522627521681,0.878607688922545,0.439926315820844,0.317141032599225,0.504612058665166,0.151887842632632
"556","run026","crowd",0.5,0.650008533427558,0.863329968472493,0.388118882635004,0.327656425046388,0.472298329489097,0.152386762248331
"557","run026","crowd",0.6,0.604591869410809,0.813417423208571,0.210259331729706,0.32626756772582,0.477893402782054,0.133345127162289
"558","run026","crowd",0.7,0.572141526298188,0.846996624589604,0.287140257419341,0.338848451726953,0.485964986771446,0.182195772551203
"559","run026","crowd",0.8,0.554257505314932,0.798996063175953,0.279333118535714,0.315390116514562,0.499894153264402,0.0715520315217056
"560","run026","crowd",0.9,0.527076035999459,0.780888660462686,0.189635024184014,0.321977442296131,0.513231035037918,0.137999405284122
"561","run026","crowd",1,0.533536519472445,0.779132572916851,0.193861341767565,0.3238477963834,0.502267083330464,0.129647633720714
"562","run026","displace",0,0.804300716869529,0.885911051950871,0.68197529084125,0.400107679800918,0.517969497740391,0.291027979861791
"563","run026","displace",0.1,0.722896419359994,0.869640611458961,0.523077125340271,0.392188396873357,0.532784948334969,0.248617288848328
"564","run026","displace",0.2,0.678147985935576,0.817757210828553,0.484930431333396,0.382478420194731,0.536620065536957,0.256222947439485
"565","run026","displace",0.3,0.610354674135367,0.791497395724728,0.402778625356963,0.367264121662588,0.514690193406511,0.241445232640856
"566","run026","displace",0.4,0.527469356465909,0.733973553491885,0.241004776122548,0.362353480266417,0.50514496367063,0.239819833430517
"567","run026","displace",0.5,0.483584018812977,0.728177843680442,0.254054224584339,0.334483253196591,0.470582940127082,0.157454161972422
"568","run026","displace",0.6,0.443208517683607,0.730981906043327,0.110192190201949,0.316348847694779,0.476264411116781,0.14044697852867
"569","run026","displace",0.7,0.414999002081877,0.706731735846933,0.0854840789248517,0.311397493840298,0.511141233480959,0.15191862939927
"570","run026","displace",0.8,0.378625473612565,0.632514735896745,0.154692577340408,0.289714797205154,0.457336549176231,0.119960219763321
"571","run026","displace",0.9,0.393247289672993,0.653568542260756,0.0375082743602692,0.277673528721061,0.471792078677734,0.117874551299085
"572","run026","displace",1,0.3631999898151,0.615544143198562,0.0952003787181308,0.266764835917365,0.430991260051927,0.126569063988816
"573","run027","crowd",0,0.833442608011297,0.904353278635883,0.737745313781784,0.325575463319284,0.452913627832157,0.242799270262482
"574","run027","crowd",0.1,0.780223973633164,0.87592117241159,0.632120208452187,0.346168656105077,0.444074921460059,0.256765824998053
"575","run027","crowd",0.2,0.701836044830864,0.832066133733602,0.505051904340842,0.347628181451073,0.485670573121968,0.219871376465834
"576","run027","crowd",0.3,0.648018969914906,0.777566601049439,0.496108207179962,0.335291621882387,0.507505585766471,0.189883833923308
"577","run027","crowd",0.4,0.590648347731473,0.803194663937773,0.342472031082076,0.331538343736905,0.468765771680303,0.19037806125008
"578","run027","crowd",0.5,0.534729113201014,0.720242966077187,0.31253491941786,0.32236293272861,0.479937368143433,0.193885812301546
"579","run027","crowd",0.6,0.475994563385002,0.68897069197718,0.264603243698654,0.292812514566167,0.427739175533797,0.14613790356459
"580","run027","crowd",0.7,0.436271997188218,0.655852825941012,0.121560537658366,0.296913180747227,0.457395206441085,0.149690762926967
"581","run027","crowd",0.8,0.379354348790864,0.618743276638457,0.103149600086784,0.286432276080068,0.428917702047683,0.125327674753819
"582","run027","crowd",0.9,0.352745857566946,0.617467733044561,0.0657814286853717,0.269728337858876,0.411921219961761,0.11934366798829
"583","run027","crowd",1,0.369993935657859,0.594405922687403,0.0974945887798558,0.288565027912249,0.488094156015582,0.131830345931816
"584","run027","displace",0,0.844782731370212,0.927667682880414,0.708999293743086,0.3778883194358,0.541035907650706,0.264386551083866
"585","run027","displace",0.1,0.77768999465881,0.89263095668355,0.576531774499535,0.368485157556,0.515524987645155,0.255132263890878
"586","run027","displace",0.2,0.732272895953491,0.868834220592917,0.506545373796624,0.369757572572684,0.52212531314183,0.230187753621645
"587","run027","displace",0.3,0.671669159985166,0.834513026407666,0.384527753604667,0.369527261661186,0.547637395726226,0.218172953927083
"588","run027","displace",0.4,0.642685540841296,0.818697299866375,0.344644337058032,0.370913040664379,0.55462958594156,0.20347778524852
"589","run027","displace",0.5,0.606427250049165,0.815388984777742,0.338533320862727,0.356263266718438,0.550886090889155,0.18345221971471
"590","run027","displace",0.6,0.558183300284409,0.779614313644186,0.267800776831066,0.334829258832845,0.523306881545065,0.151433306568432
"591","run027","displace",0.7,0.548085391120669,0.757704895413129,0.259270420718486,0.347888017486692,0.546706088973447,0.135895447795954
"592","run027","displace",0.8,0.49790471064576,0.779759976754948,0.0837801392761263,0.330042328938254,0.516425212230156,0.18785504976277
"593","run027","displace",0.9,0.507482936087988,0.753694340221409,0.186456206829444,0.345790662051521,0.506003450828055,0.172280294885858
"594","run027","displace",1,0.500410477955486,0.76336089033959,0.239979994424222,0.331351260150606,0.537315435126067,0.151036755990654
"595","run028","crowd",0,0.832268739758724,0.904977955817049,0.748473009404735,0.3757968848615,0.499311836569674,0.265972666317041
"596","run028","crowd",0.1,0.74791131489198,0.876433668609645,0.52521117477201,0.372801801634409,0.523150537701172,0.250456449444751
"597","run028","crowd",0.2,0.681051969690191,0.826330901091032,0.430509424469953,0.364960440991849,0.501023418305199,0.240332489451223
"598","run028","crowd",0.3,0.599653935792332,0.779328637565143,0.330785871224336,0.362468778593046,0.491279198113647,0.238914574597838
"599","run028","crowd",0.4,0.543561937298116,0.754128056146668,0.124216168391875,0.330449834138708,0.502467684925462,0.190129472589401
"600","run028","crowd",0.5,0.505557315846205,0.745046418363697,0.225435653206889,0.321052168325362,0.507850898834597,0.18831365333242
"601","run028","crowd",0.6,0.456582912308913,0.677557380095656,0.198304549035802,0.311209927324721,0.483823526143874,0.166462105243188
"602","run028","crowd",0.7,0.437955712820129,0.631013551435613,0.202360085199703,0.303268945219989,0.470110379149756,0.147843848672265
"603","run028","crowd",0.8,0.37739701332009,0.591158478330425,0.112172130461362,0.307288130594619,0.514539649501613,0.141064465549486
"604","run028","crowd",0.9,0.368510620606106,0.634768149876935,0.0418191265553241,0.301012428327174,0.482413087520111,0.122325536458838
"605","run028","crowd",1,0.390102009058871,0.597180312083792,0.0406376638943502,0.290399436370835,0.448322684506799,0.128688172498444
"606","run028","displace",0,0.857792470135571,0.929396909363666,0.75747521963277,0.353014957529144,0.493220221915645,0.263478257764139
"607","run028","displace",0.1,0.796106838175595,0.89790898418939,0.642438653571934,0.352009542806813,0.496140490023163,0.235587475618031
"608","run028","displace",0.2,0.690629203076293,0.857447213811555,0.463725956056144,0.349988551235001,0.490083488356486,0.230185389813499
"609","run028","displace",0.3,0.645985259299444,0.805370847521413,0.439204370742709,0.329646308479698,0.504233864709026,0.206189789187206
"610","run028","displace",0.4,0.573351022845939,0.76307102344261,0.307395394599918,0.341595611390242,0.509292793338074,0.166615876134136
"611","run028","displace",0.5,0.552811909548626,0.786647471029223,0.246602778029576,0.321149051680187,0.453038306904733,0.176448056543617
"612","run028","displace",0.6,0.481914696611553,0.735885683237768,0.160717676619699,0.310060127952479,0.501869168707664,0.0549794243507767
"613","run028","displace",0.7,0.471784584617868,0.699063156071606,0.166758413374725,0.297383660401705,0.493237593273771,0.101132082088504
"614","run028","displace",0.8,0.457869698130038,0.718819038730068,0.120170524176064,0.299783272165559,0.482365600362607,0.121387082525907
"615","run028","displace",0.9,0.462118699056569,0.708827533203215,0.113580906660149,0.298706627407358,0.484464889990029,0.124343695673227
"616","run028","displace",1,0.468248740927572,0.746368777879105,0.178973779319483,0.310656644003173,0.471720456976582,0.13150360900266
"617","run029","crowd",0,0.820122869652578,0.924077214767998,0.637554626546338,0.369929111173233,0.510418708033699,0.261281601674877
"618","run029","crowd",0.1,0.762528948206655,0.911337356356287,0.526680071822252,0.384258233286773,0.5427716664522,0.218538636151457
"619","run029","crowd",0.2,0.687931455297258,0.848131835121636,0.418037933655074,0.36351171255314,0.517668802718629,0.219721794156914
"620","run029","crowd",0.3,0.62949874220642,0.793568406464692,0.405858079310868,0.344718763858263,0.51585920130464,0.199099268308044
"621","run029","crowd",0.4,0.560123091231654,0.805054018019945,0.170154754068588,0.322959432941743,0.505086589817251,0.14503775737468
"622","run029","crowd",0.5,0.535426929809506,0.768285094741588,0.230678503355199,0.326661629905004,0.503349545739663,0.18000680963685
"623","run029","crowd",0.6,0.50851510160298,0.760371609237416,0.212121519639724,0.300890703433958,0.50888253311679,0.118625486934982
"624","run029","crowd",0.7,0.508006936968977,0.758087164341636,0.177481891044077,0.304484341040595,0.494425438782669,0.16064404617961
"625","run029","crowd",0.8,0.464600531595985,0.742216891157357,0.111581816398327,0.296497418052905,0.492198183931213,0.114066327398736
"626","run029","crowd",0.9,0.448532590198523,0.718339041764027,0.0843310866257031,0.297169715166279,0.432162905473641,0.136179440528256
"627","run029","crowd",1,0.45986107786709,0.715890344885762,0.0794877188864384,0.313069877045546,0.482073729841177,0.171753364302832
"628","run029","displace",0,0.859069127761212,0.917881661782506,0.765736370218019,0.356673530736456,0.488910909911805,0.270734620327535
"629","run029","displace",0.1,0.799158820382496,0.902100809325214,0.660619351122163,0.374254411040736,0.531692008956891,0.273707403018528
"630","run029","displace",0.2,0.72496962949395,0.86435514238021,0.538879285434765,0.382052323894559,0.524127782014606,0.264510734380355
"631","run029","displace",0.3,0.644448919135081,0.832610948664708,0.426709456968255,0.362916041174078,0.5359035908132,0.248081469127155
"632","run029","displace",0.4,0.5720112509473,0.809384214629341,0.304154166613197,0.351735538682681,0.504607233664476,0.224944318767782
"633","run029","displace",0.5,0.519382129428823,0.715353929400668,0.220911638151799,0.337290743902829,0.528646723078745,0.202020515787985
"634","run029","displace",0.6,0.49634881982943,0.742813209143382,0.222942758677713,0.321518368714187,0.480812139712587,0.144682970939668
"635","run029","displace",0.7,0.437769511622832,0.673385885178573,0.173037704730051,0.324331428710754,0.538833219483748,0.133680564137748
"636","run029","displace",0.8,0.397822404165488,0.658852339146418,0.111136058876533,0.294094429057596,0.466736878737066,0.0836503326719311
"637","run029","displace",0.9,0.39973482447855,0.695830340631691,0.119671955369291,0.297813026668027,0.464805479510964,0.151775740257138
"638","run029","displace",1,0.398388685575695,0.654643656951558,0.147648814562832,0.31161940746278,0.51232092564646,0.118032519979094
"639","run030","crowd",0,0.848784079180858,0.927079748449138,0.75212737085688,0.358153175026398,0.482187342353626,0.241003747470332
"640","run030","crowd",0.1,0.773767936124846,0.880718134875477,0.551420152895842,0.379951894103775,0.527954889037922,0.266678410765843
"641","run030","crowd",0.2,0.690919869731099,0.875284051720052,0.437442569710161,0.346334167115703,0.505295195281091,0.195350489219424
"642","run030","crowd",0.3,0.622681668075717,0.798150657287342,0.40151971260025,0.362713034233346,0.511827155959859,0.225984273017805
"643","run030","crowd",0.4,0.555062600749601,0.765511104097845,0.355061053750331,0.336952747033994,0.489653499012932,0.165612095346003
"644","run030","crowd",0.5,0.543424780767963,0.751249809880559,0.337949240152552,0.334433777936215,0.51840483090194,0.166615777426406
"645","run030","crowd",0.6,0.495283272621047,0.728017370210899,0.258629716046077,0.302734866072073,0.495348079828732,0.118621904490904
"646","run030","crowd",0.7,0.431688370843735,0.653875544490215,0.113904305647646,0.321303616912378,0.52533415030196,0.105636093160895
